,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 6407,white,449.2292378116051,485.0789093380228,0.07980262304621433,35.849671526417694,1.0
Census Tract 3108,white,367.15913405205293,367.15913405205293,0.0,0.0,0.0
Census Tract 6604,white,570.356524925462,653.4519512178285,0.14569032291377038,83.09542629236648,3.0
Census Tract 6704,black,1013.2962406571962,1084.5097032984913,0.07027901593230822,71.21346264129511,2.0
Census Tract 3404,white,263.9543352331373,263.9543352331373,0.0,0.0,0.0
Census Tract 4208,black,538.1026599383331,561.0811777175329,0.04270285112850617,22.97851777919982,0.5
Census Tract 2225,white,416.26744335550086,416.87529911599273,0.0014602529460194936,0.6078557604918728,0.25
Census Tract 3906,black,349.74394132102765,349.74394132102765,0.0,0.0,0.0
Census Tract 103,white,876.0305578933485,917.4581478015273,0.04729011965952716,41.42758990817879,1.8947368421052628
Census Tract 106,white,811.1510077888358,833.0791893456258,0.027033414674001627,21.928181556789923,1.6428571428571426
Census Tract 1508,white,636.7730117103706,678.4813087342127,0.06549947352795889,41.70829702384208,2.0000000000000004
Census Tract 1511,white,948.4968168370322,985.387358696901,0.0388936907378227,36.89054185986879,1.0
Census Tract 2301,white,337.1814762058998,363.7552023314369,0.07881134641367392,26.57372612553712,0.7692307692307693
Census Tract 1601,white,714.4794123193535,714.4794123193535,0.0,0.0,0.0
Census Tract 1602,white,573.7836411620578,638.4848388362271,0.1127623602916474,64.7011976741693,1.2222222222222223
Census Tract 1604,white,497.29205777353644,565.6590491325119,0.1374785506630981,68.36699135897544,2.142857142857143
Census Tract 3106,white,338.77368381742633,342.78897155389865,0.011852419264762774,4.015287736472317,0.15789473684210525
Census Tract 3109,white,362.162097792958,362.162097792958,0.0,0.0,0.0
Census Tract 3204,white,151.2075095322225,162.30745101829518,0.07340866548501197,11.09994148607268,0.7142857142857142
Census Tract 615,white,463.99099923440986,477.41084892090646,0.028922650889003237,13.419849686496605,0.6666666666666667
Census Tract 3206,white,174.77158656068963,174.77158656068963,0.0,0.0,0.0
Census Tract 7403,white,1557.4430393062605,1557.4430393062605,0.0,0.0,0.0
Census Tract 2227,white,596.173346953881,608.4324291013629,0.020562949031718823,12.259082147481877,1.0
Census Tract 2212,white,558.0036678848794,583.7434088918341,0.04612826489926402,25.73974100695466,1.2333333333333334
Census Tract 1607,white,453.7544580196735,467.29976957714507,0.029851633010037067,13.545311557471564,0.2
Census Tract 2222,white,368.67174905697084,369.3140659806411,0.001742246118161317,0.6423169236702506,0.14285714285714285
Census Tract 3405,white,355.7233699748264,360.7348777489815,0.014088216285901357,5.0115077741550635,0.16666666666666666
Census Tract 3301,white,446.9560349049703,451.2025288566457,0.009500920940866754,4.246493951675404,0.41975308641975306
Census Tract 3403,white,465.12919725240727,465.12919725240727,0.0,0.0,0.0
Census Tract 3504,white,342.473824567726,342.473824567726,0.0,0.0,0.0
Census Tract 7505,black,803.6798916319212,807.9166414747674,0.0052716882517032815,4.236749842846166,0.5
Census Tract 7504,white,1177.5065296331456,1177.5065296331456,0.0,0.0,0.0
Census Tract 7502,black,1251.2403102630378,1251.2403102630378,0.0,0.0,0.0
Census Tract 4302,black,884.5974107105817,884.5974107105817,0.0,0.0,0.0
Census Tract 6608,white,573.4561024220682,605.9947759454777,0.05674135018526813,32.53867352340956,1.4999999999999998
Census Tract 6609,white,1151.9936239330887,1190.371233133836,0.03331408126176966,38.37760920074743,4.333333333333333
Census Tract 6703,black,538.3444612252861,573.8449990557856,0.06594390838479024,35.500537830499525,0.6000000000000001
Census Tract 2226,white,611.3486765787811,621.0159316818333,0.015812997514204022,9.667255103052184,1.1111111111111112
Census Tract 1704,white,993.0352219104263,1153.6566105665524,0.16174792707464958,160.6213886561261,5.5
Census Tract 3902,black,269.3704983744178,269.3704983744178,0.0,0.0,0.0
Census Tract 1710,white,117.13165183349209,117.13165183349209,0.0,0.0,0.0
Census Tract 1801,white,866.2168802563382,944.557732355974,0.0904402279443603,78.34085209963587,4.666666666666666
Census Tract 3903,black,636.3845777182862,636.3845777182862,0.0,0.0,0.0
Census Tract 3907,,,,0.0,,
Census Tract 4003,black,655.2203343356214,655.2203343356214,0.0,0.0,0.0
Census Tract 4005,black,636.7258995488372,655.1391692170843,0.028918675494893596,18.41326966824704,0.3333333333333333
Census Tract 4008,black,1072.2772592104193,1075.1776274875137,0.002704867842884376,2.900368277094458,0.6666666666666666
Census Tract 4101,,,,0.0,,
Census Tract 4403,black,654.0400337489298,656.3040213675738,0.003461542874779304,2.2639876186440233,0.5
Census Tract 4308,black,915.8248355977603,921.7371053755367,0.006455677491992697,5.912269777776373,0.7142857142857142
Census Tract 2001,white,680.1091436417099,728.2854777690395,0.07083618060090292,48.176334127329596,1.75
Census Tract 4102,black,553.1322979019878,554.819825147126,0.0030508564615353917,1.6875272451381989,0.3333333333333333
Census Tract 6806,black,453.19234440888664,456.16916653604903,0.006568562253727295,2.976822127162393,0.2857142857142857
Census Tract 4303,black,972.5122248695868,972.5122248695868,0.0,0.0,0.0
Census Tract 4307,,,,0.0,,
Census Tract 4309,black,731.6794000412234,740.8579168152046,0.01254445153637517,9.178516773981187,0.3333333333333333
Census Tract 4312,black,1235.6511598957777,1235.6511598957777,0.0,0.0,0.0
Census Tract 4314,,,,0.0,,
Census Tract 2308,black,659.9317543780085,699.1770575568868,0.05946872978686616,39.245303178878316,4.0
Census Tract 2311,black,666.6173506477768,695.4777980248243,0.04329387368781021,28.860447377047535,2.0
Census Tract 2101,white,0.0,0.0,0.0,0.0,0.0
Census Tract 4202,black,551.0466099037699,553.5779007714773,0.004593605735365027,2.531290867707412,0.5
Census Tract 4203,black,222.9187042572615,222.9187042572615,0.0,0.0,0.0
Census Tract 4406,black,800.5381913248117,803.0086704990033,0.003086022879312242,2.4704791741916097,0.5
Census Tract 4408,black,762.2122849216867,775.0504009946995,0.016843229015039995,12.838116073012884,0.5
Census Tract 4409,black,705.4725757205276,705.4725757205276,0.0,0.0,0.0
Census Tract 4503,black,675.1955699170887,675.1955699170887,0.0,0.0,0.0
Census Tract 6720,black,874.5434050440872,893.3295527614189,0.02148109242946569,18.786147717331687,1.0
Census Tract 6809,black,414.54114158274837,419.08985109452925,0.010972878335823508,4.548709511780885,0.2
Census Tract 6810,black,614.2467478511907,614.2467478511907,0.0,0.0,0.0
Census Tract 2402,white,388.4460548069126,392.3092652746211,0.009945294642337904,3.863210467708484,0.5
Census Tract 2403,white,296.70881495018097,306.91607865318804,0.03440161932742351,10.207263703007072,0.6000000000000001
Census Tract 2002,white,821.2617144005785,909.701983830669,0.10768828971242268,88.44026943009044,5.666666666666666
Census Tract 4105,black,346.3289007695729,353.4427506859648,0.020540734257477027,7.113849916391928,0.2
Census Tract 4106,black,743.4655501229461,748.5281318583608,0.006809436879190322,5.06258173541471,1.0
Census Tract 1702,white,824.2445315326952,987.1761854107724,0.19767392763298453,162.9316538780772,7.0
Census Tract 1703,white,56.644279730528496,56.644279730528496,0.0,0.0,0.0
Census Tract 3818,black,491.15305629372557,491.15305629372557,0.0,0.0,0.0
Census Tract 3514,black,469.9012287696012,469.9012287696012,0.0,0.0,0.0
Census Tract 3812,black,971.1149022507662,1006.4715761734723,0.03640833215591623,35.35667392270602,1.0
Census Tract 3814,black,512.1389120210713,512.1389120210713,0.0,0.0,0.0
Census Tract 3901,black,534.148200403106,534.148200403106,0.0,0.0,0.0
Census Tract 4304,black,904.2682616905814,922.6973683881251,0.020380132177910838,18.429106697543716,0.8571428571428571
Census Tract 4305,black,589.1669910666818,596.3679650864059,0.012222297122733861,7.200974019724072,1.0
Census Tract 4306,black,709.2858630591193,714.3162550859739,0.007092192709380662,5.030392026854656,1.0
Census Tract 2307,black,652.1191769745814,688.7190642264685,0.056124537575612116,36.59988725188714,2.8333333333333335
Census Tract 2309,black,174.7962673019771,174.7962673019771,0.0,0.0,0.0
Census Tract 1707,white,1385.0311765070562,1530.5104342664551,0.10503681088702033,145.47925775939893,7.0
Census Tract 1708,white,987.6205906011428,1113.7033249905198,0.12766312852249595,126.08273438937704,5.0
Census Tract 2422,white,287.9774643917743,297.2172225725442,0.032085004291168534,9.239758180769911,0.3333333333333333
Census Tract 2104,white,647.4249042450276,675.7297726797777,0.043719152984633594,28.30486843475012,1.5999999999999999
Census Tract 2203,white,457.20768218276277,475.278837522297,0.03952504746477671,18.071155339534243,0.49999999999999994
Census Tract 2107,white,517.4990846055155,524.9757072346154,0.014447605515668207,7.476622629099893,0.857142857142857
Census Tract 2109,white,454.9583701060487,460.8802174596022,0.013016240040101167,5.921847353553517,0.6666666666666666
Census Tract 4204,black,532.4376185361949,532.4376185361949,0.0,0.0,0.0
Census Tract 4205,black,826.193447469292,856.2771918802998,0.036412470352018854,30.083744411007842,1.0
Census Tract 6913,black,1171.9275841476865,1322.7870187580068,0.12872760796055205,150.85943461032025,3.5
Census Tract 317,white,521.2968138992699,578.0428940842116,0.10885560523664896,56.746080184941775,1.25
Census Tract 4701,black,911.4271484801525,912.8790612518935,0.0015930102303427852,1.4519127717410356,0.2
Census Tract 4801,black,1166.314633787254,1198.610714804648,0.027690710621131702,32.296081017394044,1.0
Census Tract 6910,black,924.2473546209027,934.2522802499409,0.01082494375452329,10.004925629038212,1.0
Census Tract 2423,white,417.94712979228194,418.5487645858436,0.0014394997612752992,0.6016347935616864,0.14285714285714285
Census Tract 4111,black,207.60541390895378,208.32863987115587,0.0034836565607063944,0.7232259622020933,0.14285714285714285
Census Tract 4604,black,1626.0240342014613,1657.367908953939,0.01927639081169583,31.34387475247763,2.0
Census Tract 6812,black,0.0,0.0,0.0,0.0,0.0
Census Tract 2414,white,424.82237411238634,436.463102104296,0.02740140044702572,11.640727991909671,1.2142857142857142
Census Tract 2415,white,396.0031072790971,399.21587495326565,0.008112986022365348,3.2127676741685605,0.23076923076923078
Census Tract 2416,white,333.99247041897775,333.99247041897775,0.0,0.0,0.0
Census Tract 2420,white,265.03749937504523,266.34244662089236,0.004923632500775094,1.3049472458471314,0.08333333333333333
Census Tract 2433,white,340.3336063206325,342.4748819144012,0.006291696012386623,2.1412755937686825,0.09090909090909091
Census Tract 4803,black,1072.7155338040845,1097.7716297628785,0.023357633192780933,25.056095958794003,1.0
Census Tract 7108,black,385.7472675945801,399.075902259926,0.03455276494493361,13.32863466534593,0.4
Census Tract 7113,black,673.6597971428971,737.6878596834706,0.09504509963653335,64.0280625405735,2.0
Census Tract 102.02,white,1093.9239909421847,1113.1568295094123,0.017581512725269526,19.232838567227645,1.4
Census Tract 4804,black,656.3680379693538,669.6758218632636,0.02027488104856676,13.3077838939098,0.4
Census Tract 4805,black,880.4646297007324,890.442532983602,0.011332543007731039,9.977903282869534,0.25
Census Tract 2412,white,498.0860174422388,512.8296979587592,0.029600671370442866,14.743680516520385,0.6000000000000001
Census Tract 6911,black,407.33642970150123,407.33642970150123,0.0,0.0,0.0
Census Tract 6912,black,670.6701797816062,721.8056495976324,0.07624533095041996,51.135469816026216,1.0
Census Tract 6914,black,789.3677935329744,789.7293940530285,0.0004580887680199411,0.36160052005413945,1.0
Census Tract 512,white,334.0132597300478,345.8538808495488,0.035449554095758465,11.840621119500952,0.75
Census Tract 6915,black,607.7684115345919,613.055622104468,0.008699383629573697,5.287210569876038,0.75
Census Tract 4107,black,540.2288496536298,542.4043381732386,0.00402697582886134,2.1754885196087344,0.6428571428571428
Census Tract 4108,black,449.6047939694145,449.6047939694145,0.0,0.0,0.0
Census Tract 4109,,,,0.0,,
Census Tract 4110,,,,0.0,,
Census Tract 4112,black,432.46722041930366,432.46722041930366,0.0,0.0,0.0
Census Tract 5306,black,838.2527490699085,838.2527490699085,0.0,0.0,0.0
Census Tract 4601,black,1162.6667210889157,1164.5735736067636,0.0016400680291786816,1.9068525178479376,0.25
Census Tract 4602,black,778.4607958458968,778.4607958458968,0.0,0.0,0.0
Census Tract 4605,black,928.2034707934428,930.8583510522251,0.00286023522031532,2.6548802587823275,0.6666666666666666
Census Tract 4606,black,181.30411557116634,181.30411557116634,0.0,0.0,0.0
Census Tract 4607,black,935.4604261280283,935.4604261280283,0.0,0.0,0.0
Census Tract 2413,white,399.96093106335127,419.5820328423857,0.04905754601297932,19.621101779034404,2.0
Census Tract 6813,black,229.37384725508235,229.37384725508235,0.0,0.0,0.0
Census Tract 6814,black,858.6346467175018,870.1264176670328,0.013383772706427795,11.491770949530974,1.222222222222222
Census Tract 601,white,599.8315463687973,640.7021635809352,0.06813682517959684,40.87061721213797,0.875
Census Tract 6903,black,392.29980292840213,392.29980292840213,0.0,0.0,0.0
Census Tract 6904,black,486.39087498942297,486.39087498942297,0.0,0.0,0.0
Census Tract 6909,black,660.8256194230092,660.8256194230092,0.0,0.0,0.0
Census Tract 602,white,764.0484398187001,817.1900221451215,0.06955263509082128,53.14158232642137,1.714285714285714
Census Tract 2421,white,282.2529698803179,282.2529698803179,0.0,0.0,0.0
Census Tract 2431,white,385.44056710239437,389.9541136377309,0.01171009727716987,4.513546535336559,0.42857142857142855
Census Tract 2432,white,400.3616717895125,404.24153311416904,0.009690891006910228,3.879861324656531,0.8666666666666667
Census Tract 2434,white,262.0802355580175,263.6000824389291,0.005799166341847973,1.5198468809116434,0.30000000000000004
Census Tract 2435,white,216.26942531850852,216.26942531850852,0.0,0.0,0.0
Census Tract 2502,white,566.0389580830624,682.1837439689366,0.20518867867188517,116.14478588587417,3.666666666666666
Census Tract 4910,black,1200.1518254277962,1222.6575301940775,0.018752381398294396,22.50570476628127,1.0
Census Tract 4911,black,979.7871230593216,1025.2870908888724,0.046438626063465785,45.49996782955077,1.0
Census Tract 7101,black,0.0,0.0,0.0,0.0,0.0
Census Tract 5101,black,0.0,0.0,0.0,0.0,0.0
Census Tract 5102,black,863.5130959980524,863.5130959980524,0.0,0.0,0.0
Census Tract 7103,black,356.9481619905632,385.68617326304314,0.08051032147698713,28.738011272479923,1.0
Census Tract 5202,black,541.4657578796074,541.4657578796074,0.0,0.0,0.0
Census Tract 7109,black,752.5503008641926,758.3105461288524,0.007654299331280483,5.760245264659716,0.5
Census Tract 7110,black,789.923196054217,812.0404584749843,0.027999256802745322,22.11726242076736,1.0
Census Tract 7112,black,848.701606463421,853.1560421320987,0.005248529795106215,4.454435668677775,1.3333333333333333
Census Tract 814.02,,,,0.0,,
Census Tract 7106,black,713.7631041617499,794.3479767836499,0.11290142647053693,80.58487262189999,2.0
Census Tract 619.02,white,522.5277628638011,525.8330537083045,0.006325579384314957,3.3052908445034745,0.36
Census Tract 302,white,438.68020980085987,468.7939884190977,0.06864631215506174,30.113778618237802,1.25
Census Tract 303,white,47.55374663686347,47.55374663686347,0.0,0.0,0.0
Census Tract 304,white,666.7744166718855,729.7273587449436,0.09441415342130119,62.95294207305801,1.4000000000000001
Census Tract 305,white,676.0809641353724,680.6240872421091,0.006719791486137849,4.5431231067367435,0.4782608695652174
Census Tract 308,white,581.5721672975194,619.3704836581744,0.06499333786260482,37.79831636065501,1.5333333333333332
Census Tract 2424,white,412.47770018237094,414.73361030431226,0.005469168687043952,2.2559101219413265,1.75
Census Tract 2425,white,362.4641489962771,383.4125762404513,0.057794480646386204,20.948427244174184,1.2000000000000002
Census Tract 2426,white,47.218725542312846,47.218725542312846,0.0,0.0,0.0
Census Tract 2427,white,373.495769869629,395.8216649423932,0.05977549646829262,22.32589507276424,1.0
Census Tract 2428,black,471.224442266643,488.8566103184915,0.03741777053634099,17.63216805184851,1.0
Census Tract 2429,black,1235.0660985528327,1323.4616531925535,0.07157151730040744,88.39555463972079,7.0
Census Tract 2430,black,496.01019788854165,501.5409054252007,0.011150390778662719,5.530707536659065,0.25
Census Tract 2204,white,472.39137254049024,497.316642050355,0.0527640235591481,24.925269509864734,1.0588235294117647
Census Tract 2205,white,539.8669226736458,559.6851006065294,0.03670937614539474,19.8181779328836,1.2631578947368416
Census Tract 318,white,367.6561879837186,379.0122979868429,0.030887852222487775,11.356110003124286,0.36363636363636365
Census Tract 2210,white,609.1099481806117,637.7905696718315,0.047086115695348096,28.680621491219767,0.8666666666666667
Census Tract 8104,,,,0.0,,
Census Tract 319,white,611.8077748419746,633.5784544518797,0.0355841826552928,21.770679609905073,0.9230769230769231
Census Tract 5205,black,1035.4338993053213,1038.7710121636735,0.0032229125013108467,3.3371128583521568,0.2
Census Tract 7205,white,1009.022578054025,1041.291577085813,0.031980452899301084,32.2689990317881,1.0
Census Tract 4903,black,615.9959107833258,615.9959107833258,0.0,0.0,0.0
Census Tract 3501,white,422.0551840573512,422.0551840573512,0.0,0.0,0.0
Census Tract 3511,black,459.24285024747536,461.65284637893535,0.005247759720508005,2.409996131459991,0.125
Census Tract 2512,black,63.08354747464533,63.08354747464533,0.0,0.0,0.0
Census Tract 309,white,1093.4017955562917,1144.8211988549608,0.047026997310269034,51.41940329866907,2.0
Census Tract 2506,black,601.995396855577,662.1199094406061,0.09987536931192405,60.12451258502904,2.0
Census Tract 321,white,565.9236932741092,571.4052097422674,0.009685963908747739,5.481516468158247,0.5416666666666667
Census Tract 4905,black,432.0330440281362,432.86648508403783,0.0019291141439805068,0.8334410559016305,0.5
Census Tract 4906,black,1150.770178167883,1151.3580472057033,0.0005108483422435544,0.5878690378203828,0.75
Census Tract 4907,black,1303.1873493368548,1308.0612170593527,0.0037399593580907387,4.873867722497835,5.0
Census Tract 4908,black,0.0,0.0,0.0,0.0,0.0
Census Tract 7002,black,1328.8006252857417,1474.3597889859648,0.10954176339954867,145.55916370022305,4.0
Census Tract 7102,black,533.1604406312235,551.8404701394227,0.035036413215660436,18.68002950819914,0.4444444444444444
Census Tract 7104,black,818.5560138419407,820.793534530536,0.0027334973425866696,2.237520688595282,0.5
Census Tract 7105,black,1118.927455252457,1214.5697896752558,0.08547679652852876,95.64233442279874,2.0
Census Tract 7107,black,503.4791795484705,543.4163065278417,0.07932230090465225,39.937126979371214,1.0
Census Tract 2510,black,458.2529933204109,564.1555451334773,0.23110062205097096,105.9025518130664,3.333333333333333
Census Tract 2804,black,0.0,0.0,0.0,0.0,0.0
Census Tract 3201,white,0.0,0.0,0.0,0.0,0.0
Census Tract 5808,white,327.8096880716333,327.8096880716333,0.0,0.0,0.0
Census Tract 3510,white,302.36830885640217,309.89531516634037,0.024893502690167355,7.527006309938201,0.6666666666666666
Census Tract 3602,black,374.00603320002597,374.00603320002597,0.0,0.0,0.0
Census Tract 3801,black,767.7872162336773,793.3654578315741,0.0333142321949158,25.57824159789675,1.0
Census Tract 2315,black,490.5182540506139,508.95820611200253,0.037592794782079414,18.439952061388624,1.125
Census Tract 2511,black,163.27223299749852,163.27223299749852,0.0,0.0,0.0
Census Tract 5502,white,1082.2735812717792,1083.9404633835825,0.0015401670526268493,1.666882111803261,1.0
Census Tract 5608,white,963.6149474645877,1108.364913870092,0.15021556772895941,144.74996640550444,3.0
Census Tract 5609,white,1204.8435858921036,1349.5935522976083,0.12014004813606348,144.74996640550467,3.0
Census Tract 5003,black,1254.863385962915,1254.863385962915,0.0,0.0,0.0
Census Tract 5610,white,1030.2404760205013,1142.261367780235,0.10873276129902765,112.02089175973379,2.75
Census Tract 5611,white,1240.6629889928008,1357.0531516087428,0.09381287557423654,116.39016261594202,3.333333333333333
Census Tract 5702,white,528.4610964844379,528.4610964844379,0.0,0.0,0.0
Census Tract 7304,black,939.0060939075536,984.740958213293,0.04870560968930416,45.73486430573939,1.0
Census Tract 7305,black,1104.3338640951717,1128.9325793268956,0.02227470879187306,24.598715231723872,1.0
Census Tract 7306,black,1127.092481213353,1268.6295390062257,0.12557714664239733,141.5370577928727,0.9999999999999999
Census Tract 7307,black,752.5917545488996,805.39137962223,0.07015706025769344,52.79962507333039,0.5
Census Tract 2503,white,546.5917501155172,611.2857392812822,0.11835888330201189,64.69398916576495,3.0
Census Tract 2504,white,631.5532010813636,760.9339011559168,0.20486112627253555,129.38070007455326,5.0
Census Tract 2505,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2507,black,438.941638109353,475.1738585972106,0.08254450556096735,36.2322204878576,0.8
Census Tract 2508,black,760.8850890325805,780.4612515451622,0.025728145806447125,19.576162512581732,2.0
Census Tract 5203,black,992.9846594388887,992.9846594388887,0.0,0.0,0.0
Census Tract 5607,white,941.7598311253303,1086.509797530835,0.1537015719098357,144.74996640550467,3.0
Census Tract 7206,black,1397.5133239451284,1453.1793821906138,0.039832220052358536,55.666058245485374,1.0
Census Tract 310,white,708.8359040317557,755.1479781699511,0.06533539550519243,46.312074138195385,2.1428571428571423
Census Tract 505,white,804.7287529376849,816.8838254608478,0.015104558497245716,12.155072523162858,1.25
Census Tract 508,white,666.1323224686059,691.9746330309077,0.03879456031578429,25.842310562301805,3.0
Census Tract 510,white,410.47754631960674,414.54782294949274,0.00991595439599707,4.070276629885996,1.7999999999999998
Census Tract 514,white,427.0475024772469,496.3716413191606,0.16233355408888564,69.32413884191368,2.3333333333333335
Census Tract 819,white,261.2138204627454,261.2138204627454,0.0,0.0,0.0
Census Tract 2520,black,1007.5450816083855,1031.9408477790196,0.024213076532208437,24.395766170634033,1.4999999999999998
Census Tract 403,white,725.897571125307,748.8097067899471,0.0315638687550932,22.912135664640118,0.75
Census Tract 408,white,664.6050951071343,709.7191900060068,0.06788105482640051,45.11409489887251,2.5
Census Tract 501,white,609.6507557207435,659.0313081833813,0.08099809932041976,49.38055246263775,2.0
Census Tract 502,white,529.7477639475866,558.5350484410002,0.05434149316439933,28.78728449341361,1.0
Census Tract 503,white,822.8473162655287,857.7670467376822,0.04243767924119368,34.91973047215356,1.0000000000000002
Census Tract 3802,black,848.3211218582079,870.1800204611847,0.025767245492008796,21.85889860297675,1.0
Census Tract 6004,white,401.961633652535,403.0667781496405,0.0027493780614416554,1.1051444971055275,0.2
Census Tract 815,white,376.9114444117923,383.8102337949396,0.01830347548590251,6.898789383147346,0.5
Census Tract 7201,black,1029.4041535400681,1156.342719228887,0.12331266126358992,126.93856568881893,1.7999999999999998
Census Tract 7202,black,878.8159454107047,944.0288809956135,0.07420545328684525,65.21293558490879,0.6666666666666666
Census Tract 7203,black,0.0,0.0,0.0,0.0,0.0
Census Tract 7207,black,1024.9072252377832,1068.4061215681838,0.0424417891290684,43.49889633040061,0.75
Census Tract 7301,black,822.4699741244918,828.6212629498661,0.007479043635510552,6.1512888253743085,0.25
Census Tract 7303,black,209.0386758384846,209.0386758384846,0.0,0.0,0.0
Census Tract 311,white,583.1988240752011,590.8311873254456,0.013087068998034202,7.632363250244566,0.5
Census Tract 312,white,760.9001446442392,765.4543419171235,0.0059852758669321935,4.55419727288438,0.3333333333333333
Census Tract 313,white,502.99683648746327,519.6073285802644,0.03302305479453072,16.61049209280111,1.5
Census Tract 314,white,729.2909680271027,734.2444491591906,0.006792187685373572,4.953481132087859,1.0
Census Tract 5705,white,1012.4392712676602,1090.5583792923067,0.07715930252965664,78.1191080246465,1.3333333333333333
Census Tract 5801,white,592.1925091739228,600.0672698298176,0.01329763638327636,7.874760655894875,1.0
Census Tract 603,white,532.3720621849743,562.7054970722684,0.056977886410490515,30.33343488729406,0.7826086956521738
Census Tract 5804,white,616.5802175270378,616.5802175270378,0.0,0.0,0.0
Census Tract 5806,white,563.94053466961,576.3221465644383,0.021955527460146507,12.381611894828325,1.0
Census Tract 513,white,464.2539461025769,511.6164305805805,0.10201848551986006,47.36248447800364,3.0
Census Tract 5001,black,664.9193261345035,664.9193261345035,0.0,0.0,0.0
Census Tract 506,white,504.0215669213973,536.622663830057,0.06468194825032932,32.60109690865971,1.0
Census Tract 507,white,593.5812061615688,634.4699269207638,0.06888479678055255,40.88872075919494,1.8000000000000003
Census Tract 509,white,558.1403770598114,638.1153553970906,0.1432882866467641,79.97497833727925,3.0
Census Tract 511,white,475.93801327793415,500.43932514395283,0.05148004820474514,24.501311866018682,1.25
Census Tract 818,white,360.0867647474126,361.31961174701155,0.0034237498300271,1.2328469995989622,0.14285714285714285
Census Tract 901,white,1130.898276333174,1133.6558564074653,0.002438397981498863,2.7575800742913543,1.0
Census Tract 902,white,1193.5866974075454,1193.5866974075454,0.0,0.0,0.0
Census Tract 903,white,933.1495257691754,980.6827666854938,0.050938504070007155,47.53324091631839,1.0
Census Tract 1001,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2602,black,564.8573780207735,568.3079976939464,0.006108833499287357,3.4506196731729233,1.3333333333333333
Census Tract 1002,white,0.0,0.0,0.0,0.0,0.0
Census Tract 624,white,608.6870609124478,658.5108710848486,0.0818545577389354,49.82381017240084,2.0
Census Tract 4913,black,105.6409274078861,105.6409274078861,0.0,0.0,0.0
Census Tract 7204,white,1323.2389567205373,1422.2853861800354,0.07485150656762012,99.04642945949809,1.0
Census Tract 5304,black,1455.9083934207042,1571.6836634585916,0.07952098535943569,115.77527003788737,3.0
Census Tract 634,white,499.2361222056276,514.861826415863,0.03129922598789713,15.62570421023537,1.0625
Census Tract 7506,black,857.1510354721734,892.6721663475452,0.04144092395082332,35.521130875371796,0.5
Census Tract 401,white,743.6764367849757,773.1780307705563,0.039669932414586634,29.501593985580598,1.5833333333333333
Census Tract 406,white,551.0782282043465,574.7492290833778,0.042953975801515144,23.67100087903134,1.5
Census Tract 407,white,626.5061192605784,648.3997683875149,0.03494562695217726,21.893649126936452,2.090909090909091
Census Tract 409,white,731.4185039973802,767.8314306899524,0.04978398344253901,36.41292669257223,2.0
Census Tract 816,white,119.50851341307978,119.50851341307978,0.0,0.0,0.0
Census Tract 817,white,206.1112937089693,210.7398489856478,0.022456582525817594,4.628555276678497,0.2608695652173913
Census Tract 2513,black,837.9778960548399,876.4045780315142,0.0458564386454408,38.42668197667433,2.0
Census Tract 2514,black,727.7752716555699,781.372785113042,0.0736456919394177,53.59751345747213,2.666666666666667
Census Tract 2515,black,484.3998895563278,530.7998684101792,0.09578858264470316,46.399978853851394,3.0
Census Tract 2519,black,206.49137994238262,206.49137994238262,0.0,0.0,0.0
Census Tract 6009,white,531.4007878333906,535.5140760777264,0.007740463203124563,4.113288244335763,0.4444444444444444
Census Tract 628,white,497.0438687348563,504.72185592349825,0.015447302887338742,7.677987188641964,0.7142857142857142
Census Tract 629,white,556.9541691070975,578.2237149011488,0.038189041349937954,21.269545794051282,1.0
Census Tract 630,white,510.2638094602317,527.3749013142808,0.03353381434624885,17.111091854049107,1.1428571428571428
Census Tract 631,white,535.8636252057393,580.4021309227478,0.08311537417735428,44.53850571700855,0.9999999999999999
Census Tract 632,white,480.58252682071185,647.8263470576547,0.3480022907685439,167.2438202369429,1.4545454545454544
Census Tract 2516,black,325.8599550059676,351.759832091209,0.07948161990253469,25.89987708524137,1.0
Census Tract 2518,black,0.0,0.0,0.0,0.0,0.0
Census Tract 1006,white,626.3576880067457,729.1953893869742,0.1641836658978168,102.83770138022851,2.5
Census Tract 622,white,517.4254989533441,535.725312007315,0.03536704915198032,18.299813053970865,0.9200000000000002
Census Tract 2610,black,961.7910208757651,989.1976662871763,0.028495426570374825,27.406645411411205,1.0
Census Tract 626,white,607.2147123541374,640.5431704181055,0.05488743501414115,33.32845806396813,1.0
Census Tract 1101,white,953.6974821228866,976.242342340475,0.023639425121899843,22.544860217588393,1.181818181818182
Census Tract 2609,black,496.7003282513459,504.58910357562786,0.015882363822980947,7.888775324281937,0.3333333333333333
Census Tract 5201,black,702.8362997109755,702.8362997109755,0.0,0.0,0.0
Census Tract 6114,white,810.4018801981265,810.4018801981265,0.0,0.0,0.0
Census Tract 6103,white,391.34463522256124,395.0470807831722,0.00946083126578531,3.702445560610954,0.2857142857142857
Census Tract 6108,white,437.87463983115885,449.3857231270409,0.02628853614431888,11.511083295882031,0.2222222222222222
Census Tract 627,white,346.2320514610583,359.10005223219366,0.03716582770668957,12.868000771135371,0.5
Census Tract 1203,white,0.0,0.0,0.0,0.0,0.0
