,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
23769,70007716,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
23800,70007717,10000,-1,1,IL,USA,17,31,10400,0,1,42.006411,-87.658816,Census Tract 104
23801,70007717,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
23804,70007718,10000,-1,1,IL,USA,17,31,63200,0,1,41.938923,-87.634673,Census Tract 632
23805,70007718,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
23838,70007722,10000,-1,1,IL,USA,17,31,30800,0,1,41.979912,-87.664188,Census Tract 308
23839,70007722,20002,2,2,IL,USA,17,31,839000,0,0,41.869903,-87.631213,Census Tract 8390
23840,70007722,30003,3,3,IL,USA,17,31,838300,0,0,41.901566,-87.638404,Census Tract 8383
23841,70007722,40003,4,3,IL,USA,17,31,40100,0,0,41.985622,-87.682886,Census Tract 401
23848,70007723,10000,-1,1,IL,USA,17,43,846206,0,1,41.739114,-88.13285,
23849,70007723,10002,1,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
23850,70007723,30003,3,3,IL,USA,17,43,846203,0,0,41.746196,-88.113258,
23851,70007724,10000,-1,1,IL,USA,17,31,809400,0,1,42.044784,-87.672522,
23852,70007724,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
23853,70007724,20002,2,2,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
23854,70007724,30003,3,3,IL,USA,17,31,809600,0,0,42.044745,-87.699904,
23855,70007724,40003,4,3,IL,USA,17,31,809600,0,0,42.044745,-87.699904,
23856,70007726,10000,-1,1,IL,USA,17,31,120400,0,1,41.977236,-87.752162,Census Tract 1204
23857,70007726,10002,1,2,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
23858,70007726,10003,1,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
23859,70007726,20002,2,2,IL,USA,17,31,842000,0,0,41.83496,-87.62517,Census Tract 8420
23886,70007731,10000,-1,1,IL,USA,17,31,10701,0,1,42.009148,-87.67862,Census Tract 107.01
23887,70007731,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
23888,70007731,30002,3,2,IL,USA,17,31,800200,0,0,42.134407,-87.771102,
23889,70007731,40003,4,3,IL,USA,17,31,40402,0,0,41.972545,-87.678818,Census Tract 404.02
23897,70007734,10000,-1,1,IL,USA,17,31,806103,0,1,42.058833,-87.911814,
23898,70007734,20002,2,2,IL,USA,17,31,804603,0,0,42.054349,-88.054009,
23904,70007735,10000,-1,1,IL,USA,17,31,161300,0,1,41.942699,-87.731002,Census Tract 1613
23905,70007735,10002,1,2,IL,USA,17,31,330100,0,0,41.859295,-87.615523,Census Tract 3301
23906,70007735,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
23913,70007737,10000,-1,1,IL,USA,17,31,140701,0,1,41.967038,-87.712652,Census Tract 1407.01
23914,70007737,10002,1,2,IL,USA,17,31,838100,0,0,41.878667,-87.671689,Census Tract 8381
23918,70007741,10000,-1,1,IL,USA,17,31,20400,0,1,42.008488,-87.685912,Census Tract 204
23919,70007741,10002,1,2,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
23920,70007741,20002,2,2,IL,USA,17,31,60200,0,0,41.957904,-87.671517,Census Tract 602
23921,70007741,30003,3,3,IL,USA,17,31,30200,0,0,41.994441,-87.66523,Census Tract 302
23922,70007741,40003,4,3,IL,USA,17,31,30200,0,0,41.994441,-87.66523,Census Tract 302
23932,70007745,10000,-1,1,IL,USA,17,31,40700,0,1,41.967431,-87.694068,Census Tract 407
23933,70007745,10002,1,2,IL,USA,17,31,833300,0,0,41.871694,-87.654124,Census Tract 8333
23934,70007745,20002,2,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
23948,70007750,10000,-1,1,IL,USA,17,31,804311,0,1,42.058833,-88.212843,
23949,70007750,20002,2,2,IL,USA,17,89,851909,0,0,42.046978,-88.324881,
23950,70007750,30002,3,2,IL,USA,17,43,840101,0,0,41.976522,-87.976488,
23951,70007750,40002,4,2,IL,USA,17,31,804201,0,0,42.108269,-88.188316,
23952,70007750,50002,5,2,IL,USA,17,89,850800,0,0,42.054173,-88.273594,
23953,70007750,50003,5,3,IL,USA,17,89,851908,0,0,42.020694,-88.331245,
23954,70007750,60003,6,3,IL,USA,17,31,804406,0,0,42.017477,-88.25618,
23963,70007754,10000,-1,1,IL,USA,17,43,846518,0,1,41.746024,-88.253035,
23964,70007754,10002,1,2,IL,USA,17,43,846515,0,0,41.741937,-88.237154,
23968,70007760,10000,-1,1,IL,USA,17,31,70102,0,1,41.930583,-87.642202,Census Tract 701.02
23969,70007760,10002,1,2,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
23970,70007760,20002,2,2,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
23987,70007762,10000,-1,1,IL,USA,17,31,804606,0,1,42.009136,-88.04808,
23990,70007762,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
23993,70007763,10000,-1,1,IL,USA,17,97,864516,0,1,42.162071,-87.975803,
23994,70007763,10002,1,2,IL,USA,17,31,802504,0,0,42.134326,-87.93706,
23999,70007769,10000,-1,1,IL,USA,17,31,70102,0,1,41.930583,-87.642202,Census Tract 701.02
24000,70007769,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24008,70007770,10000,-1,1,IL,USA,17,97,864107,0,1,42.258164,-88.034842,
24009,70007770,10002,1,2,IL,USA,17,31,804102,0,0,42.096721,-88.075428,
24010,70007770,20002,2,2,IL,USA,17,97,863004,0,0,42.304663,-87.864266,
24011,70007770,20003,2,3,IL,USA,17,97,863004,0,0,42.304663,-87.864266,
24013,70007776,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
24014,70007776,10002,1,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
24018,70007779,10000,-1,1,IL,USA,17,31,221300,0,1,41.921126,-87.699754,Census Tract 2213
24019,70007779,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
24020,70007779,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24021,70007779,20003,2,3,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
24044,70007790,10000,-1,1,IL,USA,17,31,802100,0,1,42.072262,-87.811544,
24045,70007790,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24048,70007799,10000,-1,1,IL,USA,17,31,240300,0,1,41.912369,-87.675068,Census Tract 2403
24049,70007799,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24060,70007806,10000,-1,1,IL,USA,17,31,806700,0,1,42.052808,-87.722802,
24061,70007806,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
24062,70007806,30003,3,3,IL,USA,17,31,807800,0,0,42.015157,-87.763729,
24063,70007806,40003,4,3,IL,USA,17,31,807800,0,0,42.015157,-87.763729,
24067,70007812,10000,-1,1,IL,USA,17,31,81700,0,1,41.892218,-87.631832,Census Tract 817
24068,70007812,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24069,70007812,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24091,70007814,10000,-1,1,IL,USA,17,31,81700,0,1,41.892218,-87.631832,Census Tract 817
24092,70007814,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24093,70007814,10003,1,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
24094,70007814,20002,2,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
24098,70007818,10000,-1,1,IL,USA,17,31,51000,0,1,41.941302,-87.685732,Census Tract 510
24099,70007818,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24100,70007818,20002,2,2,IL,USA,17,31,50100,0,0,41.957845,-87.676373,Census Tract 501
24109,70007819,10000,-1,1,IL,USA,17,31,70102,0,1,41.930583,-87.642202,Census Tract 701.02
24110,70007819,10002,1,2,IL,USA,17,31,70200,0,0,41.929078,-87.646293,Census Tract 702
24113,70007821,10000,-1,1,IL,USA,17,31,804105,0,1,42.077721,-88.096542,
24114,70007821,10002,1,2,IL,USA,17,31,802900,0,0,42.097161,-87.969017,
24119,70007822,10000,-1,1,IL,USA,17,31,221000,0,1,41.92096,-87.715253,Census Tract 2210
24120,70007822,30003,3,3,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
24121,70007822,40003,4,3,IL,USA,17,31,837800,0,0,41.88475,-87.684127,Census Tract 8378
24153,70007830,10000,-1,1,IL,USA,17,43,842100,0,1,41.871051,-88.050557,
24154,70007830,10002,1,2,IL,USA,17,43,840201,0,0,41.97907,-88.014274,
24155,70007830,20002,2,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
24156,70007830,30003,3,3,IL,USA,17,43,842000,0,0,41.883348,-88.060606,
24157,70007830,40003,4,3,IL,USA,17,43,841901,0,0,41.881806,-88.085913,
24158,70007830,50003,5,3,IN,USA,18,157,5500,1,0,40.418276,-86.91214,
24167,70007843,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
24168,70007843,10002,1,2,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
24178,70007844,10000,-1,1,IL,USA,17,31,50100,0,1,41.957845,-87.676373,Census Tract 501
24179,70007844,10002,1,2,IL,USA,17,31,843500,0,0,41.840983,-87.697566,Census Tract 8435
24185,70007848,10000,-1,1,IL,USA,17,31,300600,0,1,41.84799,-87.717334,Census Tract 3006
24186,70007848,10002,1,2,IL,USA,17,31,833300,0,0,41.871694,-87.654124,Census Tract 8333
24187,70007848,10003,1,3,IL,USA,17,31,833300,0,0,41.871694,-87.654124,Census Tract 8333
24188,70007848,20002,2,2,IL,USA,17,31,831500,0,0,41.927569,-87.787998,Census Tract 8315
24189,70007848,30003,3,3,IL,USA,17,31,241400,0,0,41.906031,-87.675314,Census Tract 2414
24190,70007848,40003,4,3,IL,USA,17,31,241400,0,0,41.906031,-87.675314,Census Tract 2414
24192,70007855,10000,-1,1,IL,USA,17,31,221200,0,1,41.921083,-87.70465,Census Tract 2212
24193,70007855,10002,1,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
24194,70007855,20002,2,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
24197,70007856,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
24198,70007856,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
24199,70007856,20002,2,2,IL,USA,17,31,824107,0,0,41.608418,-87.813311,
24202,70007857,10000,-1,1,IL,USA,17,31,30603,0,1,41.985476,-87.658398,Census Tract 306.03
24203,70007857,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24208,70007864,10000,-1,1,IL,USA,17,43,841403,0,1,41.865571,-88.163833,
24209,70007864,10002,1,2,IL,USA,17,43,842604,0,0,41.852171,-88.136434,
24221,70007871,10000,-1,1,IL,USA,17,31,832900,0,1,41.874181,-87.661901,Census Tract 8329
24222,70007871,10003,1,3,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
24225,70007873,10000,-1,1,IL,USA,17,31,842300,0,1,41.908386,-87.660086,Census Tract 8423
24226,70007873,10002,1,2,IL,USA,17,31,823002,0,0,41.696074,-87.769486,
24233,70007875,10000,-1,1,IL,USA,17,31,820700,0,1,41.817025,-87.7737,
24234,70007875,10002,1,2,IL,USA,17,31,100500,0,0,41.97806,-87.819734,Census Tract 1005
24235,70007875,20002,2,2,IL,USA,17,31,814400,0,0,41.827686,-87.763547,
24236,70007875,30002,3,2,IL,USA,17,31,820700,0,0,41.817025,-87.7737,
24237,70007875,40002,4,2,IL,USA,17,31,820700,0,0,41.817025,-87.7737,
24241,70007876,10000,-1,1,IL,USA,17,31,770300,0,1,42.041099,-88.006394,
24242,70007876,10002,1,2,IL,USA,17,43,840201,0,0,41.97907,-88.014274,
24246,70007886,10000,-1,1,IL,USA,17,31,10300,0,1,42.015941,-87.666535,Census Tract 103
24247,70007886,10002,1,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
24252,70007890,10000,-1,1,IL,USA,17,31,220601,0,1,41.925825,-87.712884,Census Tract 2206.01
24253,70007890,10002,1,2,IL,USA,17,31,171100,0,0,41.942053,-87.781286,Census Tract 1711
24254,70007890,20003,2,3,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
24255,70007890,30003,3,3,IL,USA,17,31,221400,0,0,41.920801,-87.694532,Census Tract 2214
24256,70007890,40003,4,3,IL,USA,17,31,221400,0,0,41.920801,-87.694532,Census Tract 2214
24260,70007892,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
24261,70007892,10002,1,2,IL,USA,17,31,70700,0,0,41.930652,-87.674104,Census Tract 707
24263,70007893,10000,-1,1,IL,USA,17,31,80100,0,1,41.907549,-87.62679,Census Tract 801
24264,70007893,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
24265,70007893,30003,3,3,IL,USA,17,31,81100,0,0,41.900221,-87.629105,Census Tract 811
24266,70007893,40003,4,3,IL,USA,17,31,80100,0,0,41.907549,-87.62679,Census Tract 801
24279,70007895,10000,-1,1,IL,USA,17,31,81403,0,1,41.892991,-87.620956,Census Tract 814.03
24280,70007895,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24282,70007897,10000,-1,1,IL,USA,17,31,805600,0,1,42.002508,-87.830918,
24283,70007897,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
24284,70007897,30003,3,3,IL,USA,17,31,805701,0,0,42.002971,-87.85103,
24285,70007897,40003,4,3,IL,USA,17,31,805701,0,0,42.002971,-87.85103,
24286,70007897,50003,5,3,IL,USA,17,31,805401,0,0,42.033099,-87.825979,
24288,70007899,10000,-1,1,IL,USA,17,111,870808,0,1,42.251642,-88.302093,
24289,70007899,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24292,70007899,20002,2,2,IL,USA,17,111,871301,0,0,42.234099,-88.311207,
24293,70007899,30003,3,3,IL,USA,17,111,871301,0,0,42.234099,-88.311207,
24294,70007899,40003,4,3,IL,USA,17,111,871301,0,0,42.234099,-88.311207,
24295,70007905,10000,-1,1,IL,USA,17,31,150700,0,1,41.949591,-87.761958,Census Tract 1507
24296,70007905,10002,1,2,IL,USA,17,31,811702,0,0,41.926447,-87.904599,
24297,70007905,20002,2,2,IL,USA,17,31,842300,0,0,41.908386,-87.660086,Census Tract 8423
24298,70007905,30003,3,3,IL,USA,17,31,150300,0,0,41.960518,-87.762286,Census Tract 1503
24299,70007905,40003,4,3,IL,USA,17,31,151002,0,0,41.942492,-87.747155,Census Tract 1510.02
24308,70007910,10000,-1,1,IL,USA,17,43,845702,0,1,41.772401,-88.006885,
24309,70007910,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24310,70007910,20002,2,2,IL,USA,17,197,880113,0,0,41.694018,-88.060042,
24311,70007910,30003,3,3,IL,USA,17,43,845601,0,0,41.778376,-88.002127,
24312,70007910,40003,4,3,IL,USA,17,43,846307,0,0,41.766267,-88.038749,
24322,70007911,10000,-1,1,IL,USA,17,31,10702,0,1,42.00902,-87.672726,Census Tract 107.02
24323,70007911,10002,1,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
24324,70007911,10003,1,3,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24325,70007911,20002,2,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
24361,70007916,10000,-1,1,IL,USA,17,31,241600,0,1,41.90671,-87.665328,Census Tract 2416
24362,70007916,10002,1,2,IL,USA,17,43,841604,0,0,41.827045,-88.224611,
24363,70007916,20002,2,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
24381,70007919,10000,-1,1,IL,USA,17,31,310300,0,1,41.856144,-87.648978,Census Tract 3103
24382,70007919,10002,1,2,IL,USA,17,43,844401,0,0,41.828246,-88.016876,
24383,70007919,20002,2,2,IL,USA,17,31,842000,0,0,41.83496,-87.62517,Census Tract 8420
24384,70007919,20003,2,3,IL,USA,17,31,842000,0,0,41.83496,-87.62517,Census Tract 8420
24386,70007922,10000,-1,1,IL,USA,17,31,610800,0,1,41.812708,-87.638408,Census Tract 6108
24387,70007922,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
24396,70007923,10000,-1,1,IL,USA,17,31,803400,0,1,42.074545,-87.971187,
24397,70007923,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24400,70007923,20002,2,2,IL,USA,17,31,806004,0,0,42.047264,-87.835835,
24401,70007923,30003,3,3,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
24402,70007928,10000,-1,1,IL,USA,17,31,110501,0,1,41.977002,-87.761925,Census Tract 1105.01
24403,70007928,10002,1,2,IL,USA,17,31,808800,0,0,42.065522,-87.681948,
24404,70007928,20003,2,3,IL,USA,17,31,40900,0,0,41.963185,-87.683854,Census Tract 409
24410,70007929,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
24411,70007929,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
24412,70007929,20002,2,2,IL,USA,17,31,30900,0,0,41.979795,-87.671445,Census Tract 309
24431,70007931,10000,-1,1,IL,USA,17,31,242300,0,1,41.899506,-87.6796,Census Tract 2423
24432,70007931,10002,1,2,IL,USA,17,31,801601,0,0,42.145289,-87.863023,
24433,70007931,10003,1,3,IL,USA,17,43,842710,0,0,41.844024,-88.064711,
24440,70007939,10000,-1,1,IL,USA,17,97,863701,0,1,42.290674,-87.935404,
24441,70007939,10002,1,2,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
24442,70007939,20002,2,2,IL,USA,17,97,864903,0,0,42.158266,-87.856928,
24443,70007939,30003,3,3,IL,USA,17,97,863604,0,0,42.287528,-87.970906,
24444,70007939,40003,4,3,IL,USA,17,97,863604,0,0,42.287528,-87.970906,
24448,70007941,10000,-1,1,IL,USA,17,43,841801,0,1,41.880311,-88.105198,
24449,70007941,10002,1,2,IL,USA,17,43,842100,0,0,41.871051,-88.050557,
24450,70007941,20002,2,2,IL,USA,17,43,841308,0,0,41.971512,-88.234504,
24451,70007941,30003,3,3,IL,USA,17,43,842100,0,0,41.871051,-88.050557,
24453,70007951,10000,-1,1,IL,USA,17,31,120200,0,1,41.994532,-87.757611,Census Tract 1202
24454,70007951,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24455,70007951,20002,2,2,IL,USA,17,31,812500,0,0,41.891378,-87.780699,
24456,70007951,30003,3,3,IL,USA,17,31,110502,0,0,41.970286,-87.759852,Census Tract 1105.02
24457,70007951,40003,4,3,IL,USA,17,31,130200,0,0,41.981838,-87.737573,Census Tract 1302
24460,70007952,10000,-1,1,IL,USA,17,31,828402,0,1,41.569652,-87.64098,
24461,70007952,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24462,70007952,30003,3,3,IL,USA,17,31,828601,0,0,41.548959,-87.660861,
24463,70007952,40003,4,3,IL,USA,17,31,828801,0,0,41.534276,-87.661745,
24469,70007954,10000,-1,1,IL,USA,17,31,808900,0,1,42.066515,-87.717471,
24470,70007954,10002,1,2,IL,USA,17,31,806001,0,0,42.06036,-87.849147,
24471,70007954,20003,2,3,IL,USA,17,31,808900,0,0,42.066515,-87.717471,
24472,70007954,30003,3,3,IL,USA,17,31,808900,0,0,42.066515,-87.717471,
24479,70007965,10000,-1,1,IL,USA,17,31,242400,0,1,41.899422,-87.68449,Census Tract 2424
24480,70007965,10002,1,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
24481,70007965,20002,2,2,IL,USA,17,31,243200,0,0,41.892433,-87.669624,Census Tract 2432
24483,70007972,10000,-1,1,IL,USA,17,31,220602,0,1,41.929327,-87.711981,Census Tract 2206.02
24484,70007972,10002,1,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
24485,70007972,10003,1,3,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24493,70007974,10000,-1,1,IL,USA,17,31,803800,0,1,42.109026,-88.035443,
24494,70007974,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
24496,70007975,10000,-1,1,IL,USA,17,43,844201,0,1,41.86582,-88.021565,
24497,70007975,10002,1,2,IL,USA,17,31,81403,0,0,41.892991,-87.620956,Census Tract 814.03
24500,70007975,20002,2,2,IL,USA,17,197,880202,0,0,41.669142,-88.059556,
24501,70007975,30003,3,3,IL,USA,17,43,843500,0,0,41.882174,-88.022457,
24502,70007975,40003,4,3,IL,USA,17,43,843500,0,0,41.882174,-88.022457,
24503,70007975,50003,5,3,IL,USA,17,43,843500,0,0,41.882174,-88.022457,
24507,70007978,10000,-1,1,IL,USA,17,31,839000,0,1,41.869903,-87.631213,Census Tract 8390
24508,70007978,30003,3,3,IL,USA,17,31,833100,0,0,41.879078,-87.657046,Census Tract 8331
24510,70007980,10000,-1,1,IL,USA,17,31,221300,0,1,41.921126,-87.699754,Census Tract 2213
24511,70007980,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
24512,70007980,20002,2,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24522,70007981,10000,-1,1,IL,USA,17,31,30500,0,1,41.987226,-87.664936,Census Tract 305
24523,70007981,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
24526,70007987,10000,-1,1,IL,USA,17,31,800900,0,1,42.07351,-87.752761,
24527,70007987,10002,1,2,IL,USA,17,31,809500,0,0,42.046455,-87.687728,
24528,70007987,30003,3,3,IL,USA,17,31,800900,0,0,42.07351,-87.752761,
24530,70007988,10000,-1,1,IL,USA,17,31,823903,0,1,41.66121,-87.818097,
24531,70007988,10002,1,2,IL,USA,17,31,805105,0,0,42.058898,-88.014466,
24545,70007996,10000,-1,1,IL,USA,17,31,831200,0,1,41.915321,-87.73226,Census Tract 8312
24546,70007996,10002,1,2,IL,USA,17,31,241400,0,0,41.906031,-87.675314,Census Tract 2414
24549,70007997,10000,-1,1,IL,USA,17,31,830202,0,1,41.491997,-87.692522,
24550,70007997,10002,1,2,IL,USA,17,31,811301,0,0,41.915994,-87.883294,
24551,70007997,20003,2,3,IL,USA,17,31,830006,0,0,41.500496,-87.726257,
24552,70008001,10000,-1,1,IL,USA,17,31,40401,0,1,41.972067,-87.686082,Census Tract 404.01
24553,70008001,10002,1,2,IL,USA,17,97,863702,0,0,42.299987,-87.910961,
24554,70008001,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24558,70008002,10000,-1,1,IL,USA,17,31,828401,0,1,41.567986,-87.665196,
24559,70008002,10002,1,2,IL,USA,17,197,883514,0,0,41.546571,-87.819547,
24560,70008002,30003,3,3,IL,USA,17,31,829800,0,0,41.542587,-87.684336,
24567,70008026,10000,-1,1,IL,USA,17,31,530400,0,1,41.67404,-87.651527,Census Tract 5304
24568,70008026,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24576,70008031,10000,-1,1,IL,USA,17,31,10400,0,1,42.006411,-87.658816,Census Tract 104
24577,70008031,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
24583,70008032,10000,-1,1,IL,USA,17,31,830800,0,1,41.965141,-87.676577,Census Tract 8308
24584,70008032,10002,1,2,IL,USA,17,31,60200,0,0,41.957904,-87.671517,Census Tract 602
24587,70008034,10000,-1,1,IL,USA,17,31,31700,0,1,41.965447,-87.663195,Census Tract 317
24588,70008034,10002,1,2,IL,USA,17,31,81500,0,0,41.892906,-87.626079,Census Tract 815
24601,70008043,10000,-1,1,IL,USA,17,31,806103,0,1,42.058833,-87.911814,
24602,70008043,10002,1,2,IL,USA,17,31,838200,0,0,41.870416,-87.675079,Census Tract 8382
24605,70008044,10000,-1,1,IL,USA,17,197,880701,0,1,41.577006,-88.044682,
24606,70008044,10002,1,2,IL,USA,17,43,845803,0,0,41.703891,-87.987537,
24608,70008047,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
24609,70008047,20002,2,2,IL,USA,17,31,410900,0,0,41.79671,-87.578094,Census Tract 4109
24614,70008052,10000,-1,1,IL,USA,17,31,830700,0,1,41.958304,-87.660765,Census Tract 8307
24615,70008052,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
24617,70008054,10000,-1,1,IL,USA,17,31,63400,0,1,41.93466,-87.64673,Census Tract 634
24618,70008054,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24619,70008054,20002,2,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
24620,70008054,30002,3,2,IL,USA,17,31,241000,0,0,41.907969,-87.694534,Census Tract 2410
24687,70008055,10000,-1,1,IL,USA,17,31,30900,0,1,41.979795,-87.671445,Census Tract 309
24688,70008055,10002,1,2,IL,USA,17,31,806801,0,0,42.056381,-87.739538,
24689,70008058,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
24690,70008058,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24691,70008058,20002,2,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
24713,70008062,10000,-1,1,IL,USA,17,31,63302,0,1,41.934765,-87.639854,Census Tract 633.02
24714,70008062,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24756,70008064,10000,-1,1,IL,USA,17,31,804305,0,1,42.037673,-88.160354,
24757,70008064,10002,1,2,IL,USA,17,31,818300,0,0,41.877272,-87.898777,
24763,70008065,10000,-1,1,IL,USA,17,31,71500,0,1,41.914242,-87.625092,Census Tract 715
24764,70008065,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
24805,70008080,10000,-1,1,IL,USA,17,31,220500,0,1,41.928396,-87.704911,Census Tract 2205
24806,70008080,10002,1,2,IL,USA,17,31,805107,0,0,42.041414,-87.980523,
24808,70008084,10000,-1,1,IL,USA,17,31,63301,0,1,41.934541,-87.643024,Census Tract 633.01
24809,70008084,10002,1,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
24810,70008084,10003,1,3,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
24815,70008087,10000,-1,1,IL,USA,17,31,70101,0,1,41.929522,-87.632325,Census Tract 701.01
24816,70008087,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
