,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 4008,black,190.0,205.0,0.07894736842105263,15.0,1.0
Census Tract 4403,black,417.3,419.09999999999997,0.004313443565779906,1.7999999999999545,1.0
Census Tract 4407,black,,,,,
Census Tract 4308,black,,,,,
Census Tract 6718,black,320.46666666666664,340.36666666666673,0.06209694195964248,19.90000000000009,1.3333333333333333
Census Tract 6805,black,393.70000000000005,394.4,0.0017780035560069386,0.6999999999999318,1.0
Census Tract 6811,black,503.79999999999995,514.6,0.021437078205637294,10.800000000000068,1.0
Census Tract 2001,white,461.0333333333333,495.0666666666666,0.07381968042802395,34.0333333333333,2.3333333333333335
Census Tract 4102,black,472.79999999999995,525.7,0.11188663282571933,52.90000000000009,1.0
Census Tract 6806,black,,,,,
Census Tract 1706,white,829.3666666666667,915.4666666666666,0.10381415537960682,86.09999999999991,4.0
Census Tract 3805,white,,,,,
Census Tract 3817,white,,,,,
Census Tract 4303,black,,,,,
Census Tract 4309,black,,,,,
Census Tract 4312,black,556.2,591.9,0.06418554476806891,35.69999999999993,2.0
Census Tract 2308,black,,,,,
Census Tract 2311,black,,,,,
Census Tract 1709,white,712.4666666666667,765.7333333333332,0.0747637316365676,53.26666666666654,4.666666666666667
Census Tract 2101,white,341.09999999999997,374.0999999999999,0.09674582233948972,32.99999999999994,1.6666666666666667
Census Tract 4202,black,291.5,331.7,0.13790737564322467,40.19999999999999,1.0
Census Tract 4203,black,302.1,314.4,0.04071499503475655,12.299999999999955,1.0
Census Tract 4406,black,476.20000000000005,480.6,0.009239815203695878,4.399999999999977,1.0
Census Tract 4408,black,375.90000000000003,380.3,0.011705240755520024,4.399999999999977,1.0
Census Tract 4409,black,392.50000000000006,396.9,0.011210191082802343,4.39999999999992,1.0
Census Tract 5604,white,576.3000000000001,684.8333333333334,0.1883278385100352,108.5333333333333,2.3333333333333335
Census Tract 4503,black,549.5,610.5,0.11101000909918107,61.0,1.0
Census Tract 6719,black,544.95,570.4,0.04670153225066507,25.449999999999932,1.0
Census Tract 6720,black,342.05,376.85,0.10173951176728552,34.80000000000001,1.0
Census Tract 6809,black,375.1,397.29999999999995,0.05918421754198862,22.199999999999932,1.0
Census Tract 6810,black,448.3,468.2,0.04438991746598255,19.899999999999977,1.0
Census Tract 2402,white,183.56666666666663,202.5666666666667,0.10350463047031085,19.000000000000057,1.0
Census Tract 2403,white,153.86666666666667,172.86666666666667,0.12348353552859619,19.0,1.0
Census Tract 2002,white,469.1333333333334,493.76666666666665,0.052508171095637206,24.63333333333327,2.6666666666666665
Census Tract 4105,black,,,,,
Census Tract 4106,black,,,,,
Census Tract 1701,white,575.4666666666666,644.9999999999999,0.12082947173308616,69.5333333333333,5.0
Census Tract 1702,white,516.0333333333333,571.1666666666667,0.1068406433692916,55.13333333333344,3.6666666666666665
Census Tract 1703,white,589.1,648.6666666666666,0.10111469473207707,59.566666666666606,3.3333333333333335
Census Tract 3818,black,,,,,
Census Tract 1705,white,866.7333333333332,952.2666666666668,0.09868471656026484,85.53333333333353,4.333333333333333
Census Tract 3514,black,,,,,
Census Tract 3812,black,,,,,
Census Tract 3814,black,,,,,
Census Tract 3901,black,,,,,
Census Tract 4304,black,383.84999999999997,426.85,0.11202292562198791,43.00000000000006,1.0
Census Tract 4305,black,,,,,
Census Tract 4306,black,,,,,
Census Tract 2307,black,,,,,
Census Tract 2309,black,,,,,
Census Tract 2312,black,,,,,
Census Tract 1707,white,786.2999999999998,863.6999999999999,0.09843571156047323,77.40000000000009,4.333333333333333
Census Tract 1708,white,709.2666666666668,772.5,0.08915311589435082,63.233333333333235,4.333333333333333
Census Tract 1711,white,694.0,759.6500000000001,0.09459654178674365,65.65000000000009,5.0
Census Tract 1901,white,467.1666666666667,510.56666666666666,0.09290046378879767,43.39999999999998,3.0
Census Tract 2422,white,109.06666666666666,117.0,0.0727383863080685,7.933333333333337,1.0
Census Tract 2003,white,452.8,489.56666666666666,0.08119846878680798,36.76666666666665,2.3333333333333335
Census Tract 2104,white,449.3666666666666,512.0,0.1393813515317856,62.63333333333338,2.3333333333333335
Census Tract 2203,white,303.20000000000005,345.1,0.13819261213720307,41.89999999999998,2.0
Census Tract 2107,white,376.5,416.4,0.10597609561752983,39.89999999999998,2.0
Census Tract 2108,white,373.5,428.2,0.14645247657295846,54.69999999999999,2.3333333333333335
Census Tract 2109,white,323.2,387.56666666666666,0.19915429042904292,64.36666666666667,1.6666666666666667
Census Tract 4201,black,251.2,275.3,0.09593949044585996,24.100000000000023,1.0
Census Tract 4204,black,287.2,342.2,0.1915041782729805,55.0,1.0
Census Tract 4205,black,217.79999999999998,325.0,0.49219467401285594,107.20000000000002,1.0
Census Tract 6913,black,333.3333333333333,351.23333333333335,0.05370000000000011,17.900000000000034,1.0
Census Tract 317,white,229.29999999999998,246.79999999999998,0.07631923244657654,17.5,1.0
Census Tract 4701,black,287.4,291.80000000000007,0.015309672929715001,4.400000000000091,1.0
Census Tract 4801,black,602.5,663.5,0.1012448132780083,61.0,1.0
Census Tract 6910,black,371.5,371.70000000000005,0.0005383580080754925,0.20000000000004547,1.0
Census Tract 2423,white,,,,,
Census Tract 4111,black,333.4,386.3,0.15866826634673076,52.900000000000034,1.0
Census Tract 4604,black,606.1,667.1,0.10064345817521861,61.0,1.0
Census Tract 6812,black,432.15,445.95000000000005,0.03193335647344688,13.800000000000068,1.0
Census Tract 6905,black,264.5,278.54999999999995,0.05311909262759907,14.049999999999955,1.0
Census Tract 2414,white,106.66666666666667,125.76666666666665,0.17906249999999982,19.09999999999998,1.0
Census Tract 2415,white,164.46666666666667,183.56666666666663,0.11613295500608005,19.099999999999966,1.0
Census Tract 2416,white,175.5666666666667,240.0666666666667,0.3673818112777672,64.5,1.0
Census Tract 2420,white,175.26666666666665,207.30000000000004,0.18276911373145716,32.03333333333339,2.0
Census Tract 2433,white,248.9666666666666,255.9333333333333,0.027982326951399246,6.966666666666697,1.0
Census Tract 4912,black,643.0999999999999,655.8,0.019748095164049212,12.700000000000045,1.0
Census Tract 4803,black,619.9000000000001,680.9,0.09840296822068055,60.999999999999886,1.0
Census Tract 7108,black,528.8333333333334,563.2666666666668,0.06511188150015769,34.433333333333394,2.3333333333333335
Census Tract 7113,black,715.1999999999999,788.5,0.10248881431767348,73.30000000000007,4.0
Census Tract 102.02,white,534.7500000000001,584.25,0.09256661991584829,49.499999999999886,3.5
Census Tract 4802,black,,,,,
Census Tract 4804,black,668.8000000000001,729.8,0.09120813397129168,60.999999999999886,1.0
Census Tract 4805,black,528.0,547.7,0.03731060606060615,19.700000000000045,1.0
Census Tract 2412,white,,,,,
Census Tract 6911,black,382.85,396.35,0.03526185190022202,13.5,1.0
Census Tract 6912,black,417.9,426.54999999999995,0.020698731754008083,8.649999999999977,1.5
Census Tract 6914,black,305.7,315.43333333333334,0.031839494057354756,9.733333333333348,1.0
Census Tract 512,white,361.1666666666667,412.5666666666666,0.1423165666820487,51.39999999999992,2.0
Census Tract 6915,black,304.73333333333335,345.8,0.1347626339969372,41.06666666666666,1.0
Census Tract 7001,black,735.6666666666666,764.8000000000001,0.03960126869053028,29.13333333333344,2.0
Census Tract 4107,black,,,,,
Census Tract 4108,black,380.70000000000005,433.6,0.13895455739427362,52.89999999999998,1.0
Census Tract 4112,black,,,,,
Census Tract 5306,black,,,,,
Census Tract 4601,black,,,,,
Census Tract 4602,black,685.7,705.4,0.028729765203441636,19.699999999999932,1.0
Census Tract 4605,black,575.2,636.1999999999999,0.106050069541029,60.999999999999886,1.0
Census Tract 4606,black,596.7,616.4000000000001,0.03301491536785662,19.700000000000045,1.0
Census Tract 4607,black,613.3,633.0,0.032121310940812074,19.700000000000045,1.0
Census Tract 2413,white,,,,,
Census Tract 4610,black,552.5,572.2,0.03565610859728515,19.700000000000045,1.0
Census Tract 6813,black,486.09999999999997,502.0,0.03270931907015025,15.900000000000034,1.0
Census Tract 6814,black,533.05,548.6499999999999,0.029265547322014654,15.599999999999909,1.0
Census Tract 601,white,204.10000000000002,264.1,0.29397354238118567,60.0,1.0
Census Tract 6903,black,372.9,386.4,0.036202735317779566,13.5,1.0
Census Tract 6904,black,298.9,325.09999999999997,0.08765473402475742,26.19999999999999,1.0
Census Tract 6909,black,306.0,320.5,0.04738562091503268,14.5,1.0
Census Tract 602,white,192.3,234.5,0.21944877795111797,42.19999999999999,1.0
Census Tract 2421,white,148.46666666666667,162.0,0.09115401885945217,13.533333333333331,1.0
Census Tract 2431,white,177.3,183.04999999999998,0.032430908065425666,5.749999999999972,1.0
Census Tract 2432,white,220.86666666666667,227.83333333333334,0.03154240869302748,6.966666666666669,1.0
Census Tract 6116,white,,,,,
Census Tract 2434,white,264.4,285.7,0.0805597579425114,21.30000000000001,2.0
Census Tract 2435,white,254.96666666666667,298.5,0.17074127336906783,43.53333333333333,1.6666666666666667
Census Tract 7111,black,637.9,681.8333333333334,0.06887181898939237,43.933333333333394,2.3333333333333335
Census Tract 2502,white,371.75,408.9,0.09993275050437116,37.14999999999998,1.5
Census Tract 4910,black,,,,,
Census Tract 4911,black,594.3,665.0,0.11896348645465261,70.70000000000005,1.5
Census Tract 7101,black,508.65,522.75,0.027720436449424995,14.100000000000023,2.0
Census Tract 5101,black,,,,,
Census Tract 5102,black,672.5,692.2,0.029293680297397838,19.700000000000045,1.0
Census Tract 7103,black,570.6500000000001,590.5999999999999,0.034960133181459414,19.949999999999818,1.0
Census Tract 5202,black,,,,,
Census Tract 7109,black,501.75,541.85,0.07992027902341808,40.10000000000002,1.5
Census Tract 7110,black,579.3666666666667,618.1,0.06685461135722919,38.73333333333335,2.3333333333333335
Census Tract 7112,black,680.5666666666667,707.6666666666666,0.03981975804476648,27.09999999999991,1.6666666666666667
Census Tract 7114,black,594.9000000000001,640.1333333333333,0.07603518798677632,45.233333333333235,3.0
Census Tract 7106,black,426.4666666666667,437.0333333333333,0.024777239330936233,10.566666666666606,1.3333333333333333
Census Tract 619.02,white,321.2,533.0,0.6594022415940225,211.8,3.0
Census Tract 302,white,347.1,394.25,0.13583981561509645,47.14999999999998,2.0
Census Tract 303,white,326.4,367.65,0.12637867647058823,41.25,2.5
Census Tract 304,white,311.25,336.95,0.08257028112449795,25.69999999999999,2.0
Census Tract 305,white,265.1666666666667,297.59999999999997,0.1223130106851035,32.43333333333328,2.0
Census Tract 308,white,219.39999999999998,245.05,0.11690975387420253,25.650000000000034,2.0
Census Tract 2424,white,,,,,
Census Tract 2425,white,,,,,
Census Tract 2426,white,,,,,
Census Tract 2427,white,,,,,
Census Tract 2428,black,130.73333333333332,160.9333333333333,0.23100458949515548,30.19999999999999,1.0
Census Tract 2429,black,,,,,
Census Tract 2430,black,,,,,
Census Tract 2204,white,330.4,345.4,0.04539951573849879,15.0,1.0
Census Tract 2205,white,348.20000000000005,355.70000000000005,0.0215393452039058,7.5,1.0
Census Tract 318,white,205.0,218.39999999999998,0.06536585365853648,13.399999999999977,1.0
Census Tract 2210,white,369.4,376.9,0.020303194369247428,7.5,1.0
Census Tract 319,white,168.5,222.0,0.31750741839762614,53.5,1.0
Census Tract 5205,black,,,,,
Census Tract 7205,white,841.2,896.3,0.06550166428911068,55.09999999999991,2.0
Census Tract 4903,black,406.7,411.1,0.01081878534546357,4.400000000000034,1.0
Census Tract 4904,black,332.20000000000005,336.6,0.013245033112582712,4.399999999999977,1.0
Census Tract 3501,white,,,,,
Census Tract 3511,black,,,,,
Census Tract 2512,black,288.25,313.2,0.08655680832610577,24.94999999999999,1.5
Census Tract 5701,white,456.70000000000005,475.90000000000003,0.04204072695423689,19.19999999999999,1.0
Census Tract 309,white,216.25,234.5,0.08439306358381503,18.25,2.0
Census Tract 2506,black,409.1,514.5,0.2576387191395746,105.39999999999998,3.0
Census Tract 5601,white,489.5666666666666,721.6,0.473956560223327,232.03333333333342,1.3333333333333333
Census Tract 321,white,285.3,349.7,0.22572730459165782,64.39999999999998,1.0
Census Tract 4905,black,363.5,367.9000000000001,0.012104539202201076,4.400000000000091,1.0
Census Tract 4906,black,491.3,499.59999999999997,0.01689395481375932,8.299999999999955,1.5
Census Tract 4907,black,563.5,571.8000000000001,0.014729370008873236,8.300000000000068,1.5
Census Tract 4908,black,389.80000000000007,395.55000000000007,0.01475115443817342,5.75,1.0
Census Tract 7002,black,658.6999999999999,690.6333333333333,0.048479327969232426,31.933333333333394,1.6666666666666667
Census Tract 7102,black,538.5999999999999,547.25,0.016060155959896197,8.650000000000091,1.5
Census Tract 7104,black,585.6666666666667,604.7333333333333,0.03255549231644839,19.066666666666606,1.0
Census Tract 7105,black,617.7666666666665,651.8,0.055090918901419234,34.03333333333342,1.6666666666666667
Census Tract 7107,black,574.6,600.0666666666667,0.04432068685462356,25.466666666666697,1.6666666666666667
Census Tract 2510,black,328.56666666666666,386.20000000000005,0.17540833925129365,57.63333333333338,2.0
Census Tract 2804,black,254.1,263.5,0.03699330972058247,9.400000000000006,1.0
Census Tract 3201,white,112.35000000000001,148.25,0.3195371606586559,35.89999999999999,1.0
Census Tract 5808,white,412.1333333333334,425.5666666666668,0.03259462956971868,13.433333333333394,1.6666666666666667
Census Tract 3510,white,,,,,
Census Tract 3602,black,,,,,
Census Tract 3801,black,,,,,
Census Tract 2315,black,218.1,218.8,0.0032095369096745395,0.700000000000017,1.0
Census Tract 2511,black,316.1333333333334,335.4666666666667,0.061155630535638904,19.333333333333314,2.0
Census Tract 5502,white,,,,,
Census Tract 5608,white,809.7000000000002,968.2333333333335,0.19579268041661513,158.5333333333333,3.6666666666666665
Census Tract 5609,white,971.9000000000001,1124.3,0.15680625578763233,152.39999999999986,3.6666666666666665
Census Tract 5003,black,428.3,441.0,0.02965211300490308,12.699999999999989,1.0
Census Tract 5610,white,970.5000000000001,1122.8999999999999,0.15703245749613573,152.39999999999975,3.6666666666666665
Census Tract 5611,white,842.0,989.6,0.17529691211401427,147.60000000000002,3.6666666666666665
Census Tract 5702,white,494.70000000000005,513.9000000000001,0.038811400848999485,19.200000000000045,1.0
Census Tract 7304,black,595.3333333333334,661.1333333333333,0.1105263157894736,65.79999999999995,1.3333333333333333
Census Tract 7305,black,554.3666666666667,599.5333333333333,0.08147435511995664,45.16666666666663,1.3333333333333333
Census Tract 7306,black,564.1666666666666,733.6333333333333,0.30038404726735607,169.4666666666667,1.3333333333333333
Census Tract 7307,black,628.8666666666667,759.4,0.20756917205554962,130.5333333333333,1.3333333333333333
Census Tract 2503,white,333.20000000000005,392.6,0.17827130852340928,59.39999999999998,2.0
Census Tract 2504,white,369.90000000000003,419.2,0.13327926466612586,49.299999999999955,3.0
Census Tract 2505,white,481.20000000000005,494.19999999999993,0.027015793848711316,12.999999999999886,3.0
Census Tract 2507,black,342.9,402.30000000000007,0.1732283464566932,59.40000000000009,2.0
Census Tract 2508,black,349.1,386.40000000000003,0.10684617588083646,37.30000000000001,1.0
Census Tract 5203,black,,,,,
Census Tract 5206,black,,,,,
Census Tract 5602,white,543.2666666666668,732.9,0.3490612345073012,189.6333333333332,1.3333333333333333
Census Tract 5603,white,602.6666666666666,736.1,0.22140486725663727,133.4333333333334,2.3333333333333335
Census Tract 5607,white,689.1999999999999,859.6666666666666,0.24733991100793198,170.4666666666667,3.6666666666666665
Census Tract 7115,black,521.4,561.3666666666667,0.07665260196905772,39.9666666666667,2.0
Census Tract 7206,black,,,,,
Census Tract 310,white,186.4,200.10000000000002,0.0734978540772533,13.700000000000017,1.0
Census Tract 5803,white,,,,,
Census Tract 505,white,281.75,293.15,0.0404614019520851,11.399999999999977,1.0
Census Tract 508,white,338.35,358.45,0.0594059405940593,20.099999999999966,1.5
Census Tract 510,white,305.65,357.5,0.16963847538033708,51.85000000000002,2.0
Census Tract 514,white,336.7333333333333,452.0666666666666,0.3425064343694318,115.33333333333331,3.3333333333333335
Census Tract 819,white,174.4666666666667,184.73333333333335,0.0588460068781046,10.266666666666652,1.0
Census Tract 2520,black,516.6,521.5999999999999,0.00967866821525336,4.999999999999886,1.0
Census Tract 2603,black,369.09999999999997,392.5333333333333,0.06348776302718326,23.433333333333337,1.0
Census Tract 403,white,259.5,337.9,0.3021194605009633,78.39999999999998,1.5
Census Tract 408,white,297.75,306.4,0.029051217464315625,8.649999999999977,2.0
Census Tract 501,white,139.7,181.89999999999998,0.30207587687902643,42.19999999999999,1.0
Census Tract 502,white,167.5,183.7,0.09671641791044769,16.19999999999999,1.0
Census Tract 503,white,348.15,361.85,0.039350854516731426,13.700000000000045,2.5
Census Tract 3802,black,,,,,
Census Tract 6004,white,435.9,436.1,0.0004588208304658075,0.20000000000004547,1.0
Census Tract 815,white,272.56666666666666,318.26666666666665,0.16766540295952057,45.69999999999999,1.6666666666666667
Census Tract 7201,black,771.1,928.8000000000001,0.20451303332901055,157.70000000000005,3.0
Census Tract 7202,black,632.1999999999999,759.5,0.20136032900980716,127.30000000000007,1.5
Census Tract 7203,black,,,,,
Census Tract 7207,black,,,,,
Census Tract 7301,black,580.4000000000001,588.7,0.014300482425913082,8.299999999999955,1.5
Census Tract 7303,black,714.3666666666668,770.4666666666667,0.0785310998086882,56.09999999999991,3.3333333333333335
Census Tract 311,white,311.4,346.1,0.11143224149004512,34.700000000000045,2.0
Census Tract 312,white,349.70000000000005,385.3,0.10180154418072622,35.599999999999966,2.0
Census Tract 313,white,246.56666666666663,291.26666666666665,0.1812897120454239,44.70000000000002,3.0
Census Tract 314,white,258.15000000000003,298.15,0.15494867325198505,39.99999999999994,1.5
Census Tract 5705,white,597.6,659.8666666666667,0.10419455600178489,62.26666666666665,2.0
Census Tract 5801,white,,,,,
Census Tract 5802,white,,,,,
Census Tract 603,white,336.4666666666667,385.4666666666667,0.14563106796116504,49.0,2.0
Census Tract 5804,white,421.3,469.59999999999997,0.11464514597673856,48.299999999999955,2.0
Census Tract 5806,white,,,,,
Census Tract 5303,black,643.5,653.3,0.015229215229215158,9.799999999999955,1.0
Census Tract 513,white,353.0,431.2,0.2215297450424929,78.19999999999999,3.0
Census Tract 5001,black,304.1,308.5,0.014468924695823667,4.399999999999977,1.0
Census Tract 506,white,262.2,284.45000000000005,0.08485888634630076,22.250000000000057,1.0
Census Tract 507,white,343.73333333333335,395.43333333333334,0.15040729247478662,51.69999999999999,2.0
Census Tract 509,white,308.1,362.09999999999997,0.17526777020447887,53.99999999999994,2.0
Census Tract 511,white,329.95,377.05,0.14274890134868926,47.10000000000002,1.5
Census Tract 818,white,291.9666666666667,360.5,0.23472999200821998,68.5333333333333,2.0
Census Tract 901,white,816.1,889.4,0.08981742433525297,73.29999999999995,3.0
Census Tract 902,white,738.2,808.8,0.09563803847195869,70.59999999999991,2.0
Census Tract 903,white,694.5,765.1,0.10165586753059759,70.60000000000002,2.0
Census Tract 1001,white,503.8333333333333,551.5333333333333,0.09467416473701619,47.69999999999999,1.6666666666666667
Census Tract 2602,black,367.2,374.45,0.01974400871459695,7.25,1.5
Census Tract 1002,white,578.4,649.0,0.122060857538036,70.60000000000002,2.0
Census Tract 2601,black,353.3666666666666,391.1666666666667,0.1069710404678806,37.80000000000007,1.3333333333333333
Census Tract 624,white,341.3333333333334,364.1666666666667,0.06689453124999976,22.833333333333258,1.0
Census Tract 4913,black,575.4000000000001,579.8000000000001,0.007646854362182789,4.399999999999977,1.0
Census Tract 7204,white,,,,,
Census Tract 5304,black,889.5,912.4,0.02574480044969081,22.899999999999977,2.0
Census Tract 634,white,,,,,
Census Tract 7506,black,651.1,655.5,0.0067577945016126205,4.399999999999977,1.0
Census Tract 401,white,223.15,250.05,0.12054671745462696,26.900000000000006,2.0
Census Tract 406,white,184.6,198.20000000000002,0.07367280606717239,13.600000000000023,1.0
Census Tract 407,white,270.95,305.6,0.1278833733161101,34.650000000000034,2.0
Census Tract 409,white,186.10000000000002,202.20000000000002,0.08651262761955933,16.099999999999994,1.0
Census Tract 816,white,219.49999999999997,254.7,0.16036446469248303,35.20000000000002,1.5
Census Tract 817,white,219.5,254.7,0.16036446469248286,35.19999999999999,1.5
Census Tract 2513,black,401.0,439.40000000000003,0.09576059850374073,38.400000000000034,2.0
Census Tract 2514,black,343.20000000000005,351.4,0.02389277389277369,8.199999999999932,1.0
Census Tract 2515,black,418.95000000000005,434.40000000000003,0.03687790905836016,15.449999999999989,1.0
Census Tract 2519,black,357.35,369.4,0.03372044214355661,12.049999999999955,1.5
Census Tract 2607,black,322.59999999999997,326.0,0.01053936763794183,3.400000000000034,1.0
Census Tract 6009,white,457.5,475.2,0.03868852459016391,17.69999999999999,1.0
Census Tract 6112,white,,,,,
Census Tract 628,white,388.0,404.1,0.0414948453608248,16.100000000000023,1.0
Census Tract 629,white,408.99999999999994,437.2,0.06894865525672383,28.200000000000045,1.0
Census Tract 630,white,416.0,454.70000000000005,0.09302884615384627,38.700000000000045,1.0
Census Tract 631,white,389.1333333333334,415.90000000000003,0.0687853349323282,26.76666666666665,1.6666666666666667
Census Tract 632,white,339.8333333333333,467.63333333333327,0.3760666993624325,127.79999999999995,1.3333333333333333
Census Tract 1102,white,466.44999999999993,613.65,0.3155750884339159,147.20000000000005,3.5
Census Tract 2516,black,351.75,381.55,0.08471926083866385,29.80000000000001,2.0
Census Tract 2517,black,337.0,392.9666666666667,0.16607319485657773,55.9666666666667,2.0
Census Tract 2518,black,324.1666666666667,385.1000000000001,0.18796915167095132,60.933333333333394,2.0
Census Tract 5703,white,555.3,627.5,0.13001980911219171,72.20000000000005,1.5
Census Tract 5704,white,485.54999999999995,557.75,0.14869735351663074,72.20000000000005,1.5
Census Tract 1006,white,432.5,503.0999999999999,0.16323699421965296,70.59999999999991,2.0
Census Tract 622,white,368.95,401.20000000000005,0.08741021818674632,32.25000000000006,2.0
Census Tract 1007,white,463.6,505.3999999999999,0.09016393442622929,41.7999999999999,2.0
Census Tract 2610,black,232.49999999999997,255.10000000000002,0.09720430107526905,22.60000000000005,1.0
Census Tract 626,white,368.5,419.3666666666666,0.1380370872908185,50.86666666666662,2.0
Census Tract 1101,white,541.4666666666667,617.6666666666667,0.14072888451120422,76.20000000000005,1.6666666666666667
Census Tract 2609,black,281.20000000000005,302.2,0.07467994310099552,20.999999999999943,1.0
Census Tract 2705,black,,,,,
Census Tract 5201,black,720.7,740.4,0.027334535867906105,19.699999999999932,1.0
Census Tract 6114,white,,,,,
Census Tract 6103,white,,,,,
Census Tract 6108,white,,,,,
Census Tract 6110,white,,,,,
Census Tract 627,white,377.3333333333333,420.4666666666667,0.11431095406360438,43.13333333333338,2.0
Census Tract 1203,white,544.1666666666667,603.1333333333333,0.10836140888208252,58.96666666666658,2.6666666666666665
Census Tract 2718,black,,,,,
Census Tract 5204,black,,,,,
Census Tract 2605,black,286.30000000000007,332.9,0.16276632902549737,46.59999999999991,1.0
Census Tract 2606,black,288.45000000000005,311.4,0.07956318252730084,22.949999999999932,1.0
Census Tract 5807,white,,,,,
Census Tract 612,white,294.6,336.4,0.14188730482009487,41.799999999999955,2.0
Census Tract 5905,white,,,,,
Census Tract 5906,white,433.5,438.4,0.011303344867358655,4.899999999999977,1.0
Census Tract 5907,white,495.7,502.29999999999995,0.013314504740770559,6.599999999999966,1.0
Census Tract 6006,white,402.8,420.5,0.04394240317775568,17.69999999999999,1.0
Census Tract 6007,white,,,,,
Census Tract 604,white,268.15000000000003,310.65,0.15849338057057594,42.49999999999994,1.5
Census Tract 605,white,250.30000000000004,325.8,0.3016380343587693,75.49999999999997,1.6666666666666667
Census Tract 609,white,220.7,260.0,0.1780697779791573,39.30000000000001,1.0
Census Tract 610,white,334.95000000000005,365.9,0.09240185102254046,30.949999999999932,2.0
Census Tract 620,white,405.0,428.7333333333333,0.05860082304526738,23.73333333333329,1.6666666666666667
Census Tract 621,white,344.04999999999995,382.8,0.11262897834617079,38.75000000000006,2.0
Census Tract 2604,black,348.3666666666666,380.43333333333334,0.09204860778872852,32.06666666666672,1.3333333333333333
Census Tract 2608,black,,,,,
Census Tract 6308,white,529.3,538.0500000000001,0.016531267712072764,8.750000000000114,1.5
Census Tract 1003,white,547.7,618.3,0.12890268395106794,70.59999999999991,2.0
Census Tract 1004,white,613.2,683.8000000000001,0.11513372472276585,70.60000000000002,2.0
Census Tract 1005,white,614.8,685.4000000000001,0.11483409238776861,70.60000000000014,2.0
Census Tract 2831,white,,,,,
Census Tract 2712,black,,,,,
Census Tract 6104,white,,,,,
Census Tract 6111,white,,,,,
Census Tract 6113,white,,,,,
Census Tract 623,white,356.95,380.45,0.06583555119764672,23.5,1.0
Census Tract 625,white,297.5,332.45000000000005,0.11747899159663881,34.950000000000045,1.0
Census Tract 707,white,341.26666666666665,371.6666666666667,0.0890798984176598,30.400000000000034,2.0
Census Tract 711,white,382.70000000000005,401.70000000000005,0.049647243271492024,19.0,1.0
Census Tract 713,white,440.59999999999997,466.8,0.05946436677258295,26.200000000000045,2.0
Census Tract 1402,white,470.55,535.5999999999999,0.13824248220167867,65.0499999999999,3.5
Census Tract 706,white,360.4666666666667,398.06666666666666,0.10430922877751053,37.599999999999966,3.0
Census Tract 1204,white,504.0333333333333,608.0,0.20626942662522327,103.9666666666667,2.3333333333333335
Census Tract 1301,white,492.1333333333334,551.1,0.11981847737740443,58.96666666666664,2.6666666666666665
Census Tract 1302,white,550.8666666666667,587.3333333333334,0.06619871717293967,36.4666666666667,1.6666666666666667
Census Tract 1401,white,356.95,414.1,0.1601064574870431,57.150000000000034,1.5
Census Tract 2832,white,,,,,
Census Tract 1404,white,458.3,523.1999999999999,0.14161029893083116,64.89999999999992,2.6666666666666665
Census Tract 2924,white,,,,,
Census Tract 2827,black,,,,,
Census Tract 2925,white,299.75,323.95,0.0807339449541284,24.19999999999999,1.0
Census Tract 3006,white,,,,,
Census Tract 3007,white,,,,,
Census Tract 2828,black,,,,,
Census Tract 2838,white,,,,,
Census Tract 2909,white,324.6,340.40000000000003,0.04867529266789898,15.800000000000011,1.0
Census Tract 2916,white,,,,,
Census Tract 6302,white,295.70000000000005,318.70000000000005,0.07778153533987148,23.0,1.0
Census Tract 2713,black,,,,,
Census Tract 2809,black,262.5,306.4,0.16723809523809516,43.89999999999998,2.0
Census Tract 6117,white,421.90000000000003,465.5,0.10334202417634501,43.599999999999966,3.0
Census Tract 6121,white,,,,,
Census Tract 703,white,412.3666666666666,439.03333333333336,0.06466736722981185,26.666666666666742,1.6666666666666667
Census Tract 3005,white,194.7,213.89999999999998,0.09861325115562398,19.19999999999999,1.0
Census Tract 2912,white,,,,,
Census Tract 6203,white,715.3000000000001,759.6666666666666,0.062025257467729,44.36666666666656,2.6666666666666665
Census Tract 6204,white,646.9000000000001,665.25,0.028366053485855476,18.34999999999991,2.5
Census Tract 6301,white,,,,,
Census Tract 6303,white,574.8666666666667,606.5666666666667,0.05514322161660683,31.700000000000045,1.3333333333333333
Census Tract 6304,white,506.34999999999997,519.5500000000001,0.02606892465685811,13.200000000000102,1.0
Census Tract 6305,white,550.9,554.0,0.005627155563623204,3.1000000000000227,1.0
Census Tract 1103,white,347.79999999999995,418.4,0.2029902242668201,70.60000000000002,2.0
Census Tract 1104,white,409.7,472.1,0.152306565779839,62.400000000000034,2.5
Census Tract 2801,white,224.7,235.64999999999998,0.04873164218958607,10.949999999999989,2.0
Census Tract 1201,white,621.7666666666667,793.5,0.27620221948212087,171.73333333333335,1.6666666666666667
Census Tract 2808,black,277.6,360.2,0.2975504322766569,82.59999999999997,2.0
Census Tract 1202,white,594.3,649.8333333333334,0.09344326658814306,55.53333333333342,2.0
Census Tract 2714,black,,,,,
Census Tract 710,white,352.29999999999995,378.9,0.07550383196139661,26.600000000000023,2.0
Census Tract 2819,white,278.0,283.5,0.019784172661870502,5.5,1.0
Census Tract 5501,white,,,,,
Census Tract 712,white,189.70000000000005,206.79999999999998,0.09014232999472817,17.099999999999937,1.0
