,majority,shortest_path,shortest_restricted_path,relative_increase_pct,absolute_increase,n_cameras
Census Tract 615,white,881.9,964.9000000000001,9.411497902256505,83.00000000000011,2
Census Tract 3206,white,1118.1,1118.1,0.0,0.0,0
Census Tract 7403,white,2345.0,2345.0,0.0,0.0,0
Census Tract 6607,black,1867.5,1909.3000000000002,2.2382864792503443,41.80000000000018,3
Census Tract 2227,white,837.3,870.6,3.9770691508420004,33.30000000000007,2
Census Tract 2212,white,761.9,827.8,8.649429058931615,65.89999999999998,1
Census Tract 1607,white,650.6,675.4,3.811865969873955,24.799999999999955,1
Census Tract 2222,white,797.2,802.7,0.6899147014550928,5.5,1
Census Tract 3405,white,1250.3000000000002,1250.3000000000002,0.0,0.0,0
Census Tract 3301,white,1223.0,1223.0,0.0,0.0,0
Census Tract 3403,white,1243.3000000000002,1243.3000000000002,0.0,0.0,0
Census Tract 3504,white,1270.8,1270.8,0.0,0.0,0
Census Tract 7505,black,2066.2,2066.2,0.0,0.0,0
Census Tract 7504,white,2183.1,2183.1,0.0,0.0,0
Census Tract 7502,black,2071.3,2071.3,0.0,0.0,0
Census Tract 4302,black,1795.1,1795.1,0.0,0.0,0
Census Tract 6608,white,1895.4,1895.4,0.0,0.0,0
Census Tract 6609,white,1990.7,2030.3999999999999,1.994273371175959,39.69999999999982,4
Census Tract 6702,black,1654.6,1731.6,4.653692735404327,77.0,1
Census Tract 6703,black,1682.7,1752.1,4.124324003090264,69.39999999999986,1
Census Tract 2226,white,800.4,866.3,8.233383308345825,65.89999999999998,1
Census Tract 2304,white,919.5999999999999,920.0,0.043497172683785446,0.40000000000009095,5
Census Tract 1704,white,761.5,859.4,12.856204858831251,97.89999999999998,2
Census Tract 3807,black,1366.4,1366.4,0.0,0.0,0
Census Tract 3819,black,1506.3999999999999,1506.3999999999999,0.0,0.0,0
Census Tract 3902,black,1499.8,1499.8,0.0,0.0,0
Census Tract 1710,white,706.9,768.5,8.71410383363984,61.60000000000002,2
Census Tract 1801,white,790.3,848.8,7.402252309249653,58.5,2
Census Tract 3903,black,1500.3,1500.3,0.0,0.0,0
Census Tract 4003,black,1517.6,1517.6,0.0,0.0,0
Census Tract 4004,black,1526.3999999999999,1526.3999999999999,0.0,0.0,0
Census Tract 4005,black,1491.2,1491.2,0.0,0.0,0
Census Tract 4008,black,1572.4,1572.4,0.0,0.0,0
Census Tract 4403,black,1647.6,1647.6,0.0,0.0,0
Census Tract 4407,black,1763.6000000000001,1763.6000000000001,0.0,0.0,0
Census Tract 4308,black,1877.8,1877.8,0.0,0.0,0
Census Tract 6718,black,1822.0,1822.0,0.0,0.0,0
Census Tract 6805,black,1588.6999999999998,1667.5,4.960030213382023,78.80000000000018,1
Census Tract 6811,black,1709.5,1709.5,0.0,0.0,0
Census Tract 2001,white,673.6,673.6,0.0,0.0,0
Census Tract 4102,black,1608.1,1608.1,0.0,0.0,0
Census Tract 6806,black,1659.4,1673.7,0.8617572616608384,14.299999999999955,1
Census Tract 1706,white,920.9,1018.8,10.630904549896838,97.89999999999998,2
Census Tract 3805,white,1324.6,1324.6,0.0,0.0,0
Census Tract 3817,white,1384.6,1384.6,0.0,0.0,0
Census Tract 4303,black,1830.0,1830.0,0.0,0.0,0
Census Tract 4309,black,1872.0,1872.0,0.0,0.0,0
Census Tract 4312,black,1943.1000000000001,1943.1000000000001,0.0,0.0,0
Census Tract 2308,black,935.0,935.0,0.0,0.0,0
Census Tract 2311,black,988.2,988.2,0.0,0.0,0
Census Tract 1709,white,852.5,932.5,9.3841642228739,80.0,4
Census Tract 2101,white,612.4,674.2,10.091443500979763,61.80000000000007,1
Census Tract 4202,black,1724.2,1724.2,0.0,0.0,0
Census Tract 4203,black,1717.5,1717.5,0.0,0.0,0
Census Tract 4406,black,1725.4,1725.4,0.0,0.0,0
Census Tract 4408,black,1849.6999999999998,1849.6999999999998,0.0,0.0,0
Census Tract 4409,black,1825.3000000000002,1825.3000000000002,0.0,0.0,0
Census Tract 5604,white,1644.9,1735.9,5.532251200680892,91.0,2
Census Tract 4503,black,1962.4999999999998,1962.4999999999998,0.0,0.0,0
Census Tract 6719,black,1839.9,1839.9,0.0,0.0,0
Census Tract 6720,black,1917.6000000000001,1931.2000000000003,0.7092198581560355,13.600000000000136,1
Census Tract 6809,black,1572.1000000000001,1572.1000000000001,0.0,0.0,0
Census Tract 6810,black,1654.0000000000002,1654.0000000000002,0.0,0.0,0
Census Tract 2402,white,789.6,797.0999999999999,0.9498480243160949,7.499999999999886,1
Census Tract 2403,white,812.0,812.0,0.0,0.0,0
Census Tract 2002,white,765.1999999999999,767.5999999999999,0.3136434918975402,2.3999999999999773,2
Census Tract 4105,black,1624.3000000000002,1624.3000000000002,0.0,0.0,0
Census Tract 4106,black,1638.4,1638.4,0.0,0.0,0
Census Tract 1701,white,589.8,687.7,16.59884706680232,97.90000000000009,2
Census Tract 1702,white,586.5999999999999,599.1999999999999,2.1479713603818658,12.600000000000023,1
Census Tract 1703,white,646.5,742.0,14.771848414539829,95.5,2
Census Tract 3818,black,1454.0,1454.0,0.0,0.0,0
Census Tract 1705,white,949.2999999999998,1047.1999999999998,10.312862108922364,97.89999999999998,2
Census Tract 3514,black,1288.3000000000002,1288.3000000000002,0.0,0.0,0
Census Tract 3812,black,1473.8999999999999,1473.8999999999999,0.0,0.0,0
Census Tract 3814,black,1418.7999999999997,1418.7999999999997,0.0,0.0,0
Census Tract 3901,black,1425.9,1425.9,0.0,0.0,0
Census Tract 4304,black,1810.0,1837.4,1.5138121546961376,27.40000000000009,1
Census Tract 4305,black,1834.0,1834.0,0.0,0.0,0
Census Tract 4306,black,1844.6999999999998,1844.6999999999998,0.0,0.0,0
Census Tract 2307,black,930.0999999999999,933.0999999999999,0.322545962799699,3.0,5
Census Tract 2309,black,907.3999999999999,969.6999999999999,6.865770332819052,62.30000000000007,1
Census Tract 2312,black,988.5999999999999,1003.5,1.5071818733562707,14.900000000000091,5
Census Tract 1707,white,898.1,995.3,10.822848235163114,97.19999999999993,3
Census Tract 1708,white,822.0999999999999,904.1,9.9744556623282,82.00000000000011,3
Census Tract 1711,white,665.6,690.9000000000001,3.801081730769241,25.300000000000068,2
Census Tract 1901,white,681.3,715.3,4.990459415822692,34.0,2
Census Tract 2422,white,920.5999999999999,935.4,1.6076471866174311,14.800000000000068,1
Census Tract 2003,white,805.0999999999999,860.4000000000001,6.868711961247073,55.30000000000018,3
Census Tract 2104,white,667.2,667.2,0.0,0.0,0
Census Tract 2203,white,652.0,773.2,18.58895705521473,121.20000000000005,1
Census Tract 2107,white,670.2,676.6999999999999,0.9698597433601739,6.499999999999886,1
Census Tract 2108,white,654.5,654.5,0.0,0.0,0
Census Tract 2109,white,644.9,644.9,0.0,0.0,0
Census Tract 4201,black,1653.8,1653.8,0.0,0.0,0
Census Tract 4204,black,1678.6,1678.6,0.0,0.0,0
Census Tract 4205,black,1646.1,1675.6999999999998,1.7981896604094474,29.59999999999991,1
Census Tract 6913,black,1626.4,1632.9,0.3996556812592228,6.5,1
Census Tract 317,white,964.4000000000001,1009.5,4.676482787225208,45.09999999999991,1
Census Tract 4701,black,1947.5,1947.5,0.0,0.0,0
Census Tract 4801,black,1992.9999999999998,1992.9999999999998,0.0,0.0,0
Census Tract 6910,black,1624.6000000000001,1624.6000000000001,0.0,0.0,0
Census Tract 2423,white,932.6000000000001,953.3999999999999,2.230323825863149,20.799999999999727,2
Census Tract 4111,black,1655.2999999999997,1655.2999999999997,0.0,0.0,0
Census Tract 4604,black,2026.0999999999997,2029.8999999999996,0.1875524406495215,3.7999999999999545,1
Census Tract 6812,black,1643.4,1643.4,0.0,0.0,0
Census Tract 6905,black,1664.3000000000002,1664.3000000000002,0.0,0.0,0
Census Tract 2414,white,868.0,868.0,0.0,0.0,0
Census Tract 2415,white,802.9000000000001,802.9000000000001,0.0,0.0,0
Census Tract 2416,white,809.3,809.3,0.0,0.0,0
Census Tract 2420,white,877.4,883.6,0.7066332345566498,6.2000000000000455,1
Census Tract 2433,white,914.3,914.3,0.0,0.0,0
Census Tract 4912,black,2061.3999999999996,2108.8999999999996,2.3042592412923257,47.5,2
Census Tract 4803,black,1987.0,1987.0,0.0,0.0,0
Census Tract 7108,black,1793.7,1860.3,3.712995484194676,66.59999999999991,2
Census Tract 7113,black,1988.8000000000002,2045.8000000000002,2.866049879324215,57.0,3
Census Tract 102.02,white,1222.0,1339.6000000000001,9.623567921440273,117.60000000000014,5
Census Tract 4802,black,1906.6999999999998,1906.6999999999998,0.0,0.0,0
Census Tract 4804,black,2022.4,2022.4,0.0,0.0,0
Census Tract 4805,black,1873.2,1873.2,0.0,0.0,0
Census Tract 2412,white,887.7,909.0,2.3994592767826917,21.299999999999955,2
Census Tract 6911,black,1613.9,1613.9,0.0,0.0,0
Census Tract 6912,black,1633.5,1684.6,3.1282522191613045,51.09999999999991,1
Census Tract 6914,black,1687.2,1687.7000000000003,0.02963489805596416,0.5000000000002274,1
Census Tract 512,white,827.5999999999999,830.1999999999999,0.31416143064282537,2.6000000000000227,2
Census Tract 6915,black,1771.4,1771.8000000000002,0.022581009371124023,0.40000000000009095,1
Census Tract 7001,black,2075.7000000000003,2127.5,2.4955436720142465,51.79999999999973,4
Census Tract 4107,black,1633.0,1633.0,0.0,0.0,0
Census Tract 4108,black,1601.6999999999998,1601.6999999999998,0.0,0.0,0
Census Tract 4112,black,1655.2,1655.2,0.0,0.0,0
Census Tract 5306,black,2149.9,2149.9,0.0,0.0,0
Census Tract 4601,black,2057.4,2057.4,0.0,0.0,0
Census Tract 4602,black,2030.9,2030.9,0.0,0.0,0
Census Tract 4605,black,1995.2,1999.0,0.19045709703287664,3.7999999999999545,1
Census Tract 4606,black,1941.8999999999999,1941.8999999999999,0.0,0.0,0
Census Tract 4607,black,1958.5000000000002,1958.5000000000002,0.0,0.0,0
Census Tract 2413,white,906.8,911.5999999999999,0.52933392148213,4.7999999999999545,1
Census Tract 4610,black,1897.7000000000003,1897.7000000000003,0.0,0.0,0
Census Tract 6813,black,1711.1,1730.8000000000002,1.1513061773128557,19.700000000000273,1
Census Tract 6814,black,1766.5,1769.3000000000002,0.15850551938863186,2.800000000000182,1
Census Tract 601,white,873.5,921.3,5.4722381224957015,47.799999999999955,1
Census Tract 6903,black,1587.9,1587.9,0.0,0.0,0
Census Tract 6904,black,1634.9,1634.9,0.0,0.0,0
Census Tract 6909,black,1686.6,1686.6,0.0,0.0,0
Census Tract 602,white,860.8,908.6,5.552973977695175,47.80000000000007,1
Census Tract 2421,white,878.5,890.4,1.3545816733067702,11.899999999999977,1
Census Tract 2431,white,985.8,985.8,0.0,0.0,0
Census Tract 2432,white,953.0,953.0,0.0,0.0,0
Census Tract 6116,white,1718.9,1718.9,0.0,0.0,0
Census Tract 2434,white,879.3999999999999,879.3999999999999,0.0,0.0,0
Census Tract 2435,white,870.0999999999999,870.0999999999999,0.0,0.0,0
Census Tract 7111,black,1915.7,1919.5,0.19836091246019494,3.7999999999999545,2
Census Tract 2502,white,902.4,1003.3,11.181294326241133,100.89999999999998,2
Census Tract 4910,black,1936.4,1936.4,0.0,0.0,0
Census Tract 4911,black,1960.6,2006.2,2.3258186269509404,45.600000000000136,1
Census Tract 7101,black,1724.6,1780.8,3.2587266612547863,56.200000000000045,1
Census Tract 5101,black,1992.5,1992.5,0.0,0.0,0
Census Tract 5102,black,2017.7000000000003,2017.7000000000003,0.0,0.0,0
Census Tract 7103,black,1839.6,1890.6999999999998,2.7777777777777732,51.09999999999991,1
Census Tract 5202,black,2074.7,2074.7,0.0,0.0,0
Census Tract 7109,black,1730.6999999999998,1730.6999999999998,0.0,0.0,0
Census Tract 7110,black,1854.9,1854.9,0.0,0.0,0
Census Tract 7112,black,1982.1,1988.7,0.33298017254427814,6.600000000000136,2
Census Tract 7114,black,1865.2,1895.5,1.6244906712416876,30.299999999999955,2
Census Tract 7106,black,1876.2,1971.5,5.079415840528726,95.29999999999995,2
Census Tract 619.02,white,1059.8000000000002,1167.6,10.171730515191518,107.79999999999973,4
Census Tract 302,white,1064.5,1160.8000000000002,9.046500704556147,96.30000000000018,3
Census Tract 303,white,1019.9,1113.2,9.147955681929608,93.30000000000007,3
Census Tract 304,white,1032.7,1142.3,10.612956328072034,109.59999999999991,3
Census Tract 305,white,1044.3000000000002,1186.1000000000001,13.578473618691941,141.79999999999995,4
Census Tract 308,white,992.9000000000001,1142.7,15.087118541645678,149.79999999999995,3
Census Tract 2424,white,954.1,986.1999999999999,3.3644272088879474,32.09999999999991,2
Census Tract 2425,white,949.3,996.6,4.982618771726543,47.30000000000007,2
Census Tract 2426,white,948.7,1043.8,10.024243701907864,95.09999999999991,1
Census Tract 2427,white,969.0999999999999,1035.0,6.800123826230534,65.90000000000009,1
Census Tract 2428,black,1012.0999999999999,1089.7,7.667226558640465,77.60000000000014,3
Census Tract 2429,black,1020.3000000000001,1052.3999999999999,3.1461334901499356,32.099999999999795,3
Census Tract 2430,black,998.8,1020.1999999999999,2.1425710853023605,21.399999999999977,2
Census Tract 2204,white,652.3,759.0,16.35750421585161,106.70000000000005,1
Census Tract 2205,white,682.5,728.8,6.7838827838827775,46.299999999999955,1
Census Tract 318,white,948.7,981.1000000000001,3.41519974702225,32.40000000000009,5
Census Tract 2210,white,777.4000000000001,777.4000000000001,0.0,0.0,0
Census Tract 319,white,914.3,962.0999999999999,5.228043311823248,47.799999999999955,1
Census Tract 5205,black,2224.1000000000004,2224.1000000000004,0.0,0.0,0
Census Tract 7205,white,2224.4,2266.8,1.9061319906491676,42.40000000000009,1
Census Tract 4903,black,1789.9,1789.9,0.0,0.0,0
Census Tract 4904,black,1818.5,1818.5,0.0,0.0,0
Census Tract 3501,white,1292.6999999999998,1292.6999999999998,0.0,0.0,0
Census Tract 3511,black,1363.0,1363.0,0.0,0.0,0
Census Tract 2512,black,1022.4000000000001,1149.5,12.43153364632237,127.09999999999991,6
Census Tract 5701,white,1549.8,1549.8,0.0,0.0,0
Census Tract 309,white,939.3,1089.1,15.948046417544976,149.79999999999995,3
Census Tract 2506,black,965.4,1118.4,15.848353014294606,153.0000000000001,6
Census Tract 5601,white,1555.8,1781.6999999999998,14.519861164674113,225.89999999999986,1
Census Tract 321,white,963.5999999999999,1068.2000000000003,10.855126608551306,104.60000000000036,3
Census Tract 4905,black,1807.9,1807.9,0.0,0.0,0
Census Tract 4906,black,1781.6,1781.6,0.0,0.0,0
Census Tract 4907,black,1853.8000000000002,1853.8000000000002,0.0,0.0,0
Census Tract 4908,black,1829.6,1829.6,0.0,0.0,0
Census Tract 7002,black,2166.9,2311.9,6.691587059855092,145.0,4
Census Tract 7102,black,1754.2,1805.3000000000002,2.9130087789305743,51.100000000000136,1
Census Tract 7104,black,1916.7000000000003,1967.8,2.6660405905984073,51.09999999999968,1
Census Tract 7105,black,1919.3000000000002,2014.6,4.965351951232205,95.29999999999973,2
Census Tract 7107,black,1851.3,1931.2,4.3158861340679575,79.90000000000009,2
Census Tract 2510,black,960.8,1156.8000000000002,20.39966694421318,196.00000000000023,6
Census Tract 2804,black,993.8,993.8,0.0,0.0,0
Census Tract 3201,white,1078.8,1078.8,0.0,0.0,0
Census Tract 5808,white,1511.7000000000003,1511.7000000000003,0.0,0.0,0
Census Tract 3510,white,1284.9,1284.9,0.0,0.0,0
Census Tract 3602,black,1402.8000000000002,1402.8000000000002,0.0,0.0,0
Census Tract 3801,black,1448.0,1448.0,0.0,0.0,0
Census Tract 2315,black,1072.8000000000002,1072.8000000000002,0.0,0.0,0
Census Tract 2511,black,1004.8,1139.7,13.425557324840772,134.9000000000001,6
Census Tract 5502,white,2341.4,2341.4,0.0,0.0,0
Census Tract 5608,white,1887.8,2032.6,7.6703040576332215,144.79999999999995,3
Census Tract 5609,white,2050.0,2194.8,7.06341463414635,144.80000000000018,3
Census Tract 5003,black,2039.8000000000002,2039.8000000000002,0.0,0.0,0
Census Tract 5610,white,2048.6,2193.4,7.068241726056828,144.80000000000018,3
Census Tract 5611,white,1920.1000000000001,2064.7999999999997,7.53606582990467,144.6999999999996,3
Census Tract 5702,white,1587.8,1587.8,0.0,0.0,0
Census Tract 7304,black,1919.9,1965.6000000000001,2.380332308974428,45.700000000000045,1
Census Tract 7305,black,1887.0000000000002,1904.0,0.9009009009008887,16.999999999999773,1
Census Tract 7306,black,1896.8000000000002,2038.1000000000001,7.449388443694641,141.29999999999995,1
Census Tract 7307,black,1961.4999999999998,2067.0,5.378536834055582,105.50000000000023,1
Census Tract 2503,white,901.9000000000001,1017.9000000000001,12.861736334405144,116.0,6
Census Tract 2504,white,902.6000000000001,1010.5,11.954354088189657,107.89999999999986,3
Census Tract 2505,white,947.8,1006.3,6.1721882253640015,58.5,2
Census Tract 2507,black,962.0,1084.8,12.76507276507276,122.79999999999995,6
Census Tract 2508,black,946.1,1082.4,14.40651093964698,136.30000000000007,6
Census Tract 5203,black,2170.6000000000004,2170.6000000000004,0.0,0.0,0
Census Tract 5206,black,2263.8,2263.8,0.0,0.0,0
Census Tract 5602,white,1609.5,1793.0,11.401056228642435,183.5,1
Census Tract 5603,white,1668.9,1796.2,7.627778776439567,127.29999999999995,2
Census Tract 5607,white,1767.3000000000002,1912.1,8.193289198211945,144.79999999999973,3
Census Tract 7115,black,1791.6999999999998,1824.2,1.8139197410280867,32.50000000000023,1
Census Tract 7206,black,2139.7000000000003,2195.8,2.621862877973543,56.09999999999991,1
Census Tract 310,white,942.4,1025.3,8.796689303904921,82.89999999999998,4
Census Tract 5803,white,1454.7,1454.7,0.0,0.0,0
Census Tract 505,white,768.1999999999999,830.5999999999999,8.122884665451704,62.39999999999998,2
Census Tract 508,white,761.4000000000001,822.3999999999999,8.011557656947698,60.99999999999977,2
Census Tract 510,white,761.5999999999999,789.3,3.6370798319327795,27.700000000000045,2
Census Tract 514,white,780.1,806.9000000000001,3.435456992693253,26.800000000000068,3
Census Tract 819,white,949.3,949.3,0.0,0.0,0
Census Tract 2520,black,1163.7,1363.3000000000002,17.152186989774005,199.60000000000014,8
Census Tract 2603,black,1154.9,1232.8,6.745172742228752,77.89999999999986,7
Census Tract 403,white,720.6999999999999,842.3,16.872485083946167,121.60000000000002,2
Census Tract 408,white,785.1,788.6999999999999,0.4585403133358692,3.599999999999909,1
Census Tract 501,white,823.3,871.0999999999999,5.805903072998902,47.799999999999955,1
Census Tract 502,white,782.5,830.3,6.108626198083061,47.799999999999955,1
Census Tract 503,white,734.8,782.6000000000001,6.50517147523138,47.80000000000018,1
Census Tract 3802,black,1394.1999999999998,1394.1999999999998,0.0,0.0,0
Census Tract 6004,white,1220.2,1220.2,0.0,0.0,0
Census Tract 815,white,977.8,977.8,0.0,0.0,0
Census Tract 7201,black,2122.4,2265.3,6.732943837165477,142.9000000000001,2
Census Tract 7202,black,1998.5,2096.0,4.878658994245684,97.5,1
Census Tract 7203,black,2055.8999999999996,2153.3999999999996,4.742448562673283,97.5,1
Census Tract 7207,black,2056.6,2114.3999999999996,2.810463872410762,57.79999999999973,1
Census Tract 7301,black,1870.6999999999998,1870.6999999999998,0.0,0.0,0
Census Tract 7303,black,2030.1000000000001,2061.3,1.536870104920942,31.200000000000045,2
Census Tract 311,white,985.3000000000001,1108.8,12.534253526844605,123.49999999999989,3
Census Tract 312,white,1019.1,1148.0,12.648415268374052,128.89999999999998,4
Census Tract 313,white,1067.4,1222.9,14.56810942477047,155.5,5
Census Tract 314,white,1045.4,1120.5,7.183853070594978,75.09999999999991,3
Census Tract 5705,white,1707.8,1724.1999999999998,0.9602998009134479,16.399999999999864,1
Census Tract 5801,white,1411.8,1419.8000000000002,0.5666525003541739,8.000000000000227,1
Census Tract 5802,white,1418.3,1418.3,0.0,0.0,0
Census Tract 603,white,838.3,897.1999999999999,7.026124299176903,58.89999999999998,2
Census Tract 5804,white,1525.1,1525.1,0.0,0.0,0
Census Tract 5806,white,1504.0,1504.0,0.0,0.0,0
Census Tract 5303,black,2122.3,2122.3,0.0,0.0,0
Census Tract 513,white,794.7,852.1999999999999,7.23543475525354,57.499999999999886,3
Census Tract 5001,black,1983.2000000000003,1983.2000000000003,0.0,0.0,0
Census Tract 506,white,804.0,851.8,5.945273631840791,47.799999999999955,1
Census Tract 507,white,787.3,856.2,8.75142893433254,68.90000000000009,2
Census Tract 509,white,727.7,789.5999999999999,8.506252576611221,61.899999999999864,2
Census Tract 511,white,797.3,797.3,0.0,0.0,0
Census Tract 818,white,898.8,898.8,0.0,0.0,0
Census Tract 901,white,471.1,473.8,0.5731267246869005,2.6999999999999886,1
Census Tract 902,white,393.20000000000005,393.20000000000005,0.0,0.0,0
Census Tract 903,white,345.9000000000001,345.9000000000001,0.0,0.0,0
Census Tract 1001,white,307.6,307.6,0.0,0.0,0
Census Tract 2602,black,1117.2,1195.1,6.972789115646245,77.89999999999986,7
Census Tract 1002,white,361.40000000000003,361.40000000000003,0.0,0.0,0
Census Tract 2601,black,1154.0,1229.0,6.499133448873485,75.0,8
Census Tract 624,white,868.8,895.9000000000001,3.119244935543294,27.100000000000136,2
Census Tract 4913,black,2032.9,2032.9,0.0,0.0,0
Census Tract 7204,white,2219.0,2317.6000000000004,4.443442992338908,98.60000000000036,1
Census Tract 5304,black,2265.9,2381.8,5.114965355929215,115.90000000000009,3
Census Tract 634,white,960.1,1033.0,7.592959066763877,72.89999999999998,3
Census Tract 7506,black,2026.0,2026.0,0.0,0.0,0
Census Tract 401,white,890.3,1021.5,14.736605638548811,131.20000000000005,3
Census Tract 406,white,840.3000000000001,889.9,5.902653814113996,49.59999999999991,4
Census Tract 407,white,774.1,823.0999999999999,6.329931533393604,48.999999999999886,3
Census Tract 409,white,835.5,876.9000000000001,4.95511669658888,41.40000000000009,2
Census Tract 816,white,958.0,958.0,0.0,0.0,0
Census Tract 817,white,938.6,938.6,0.0,0.0,0
Census Tract 2513,black,1023.2,1200.6,17.337763878029698,177.39999999999986,6
Census Tract 2514,black,1099.8,1287.5,17.066739407164945,187.70000000000005,7
Census Tract 2515,black,1097.5,1226.6,11.763097949886097,129.0999999999999,7
Census Tract 2519,black,1186.4,1302.3000000000002,9.76904922454485,115.90000000000009,8
Census Tract 2607,black,1183.2,1261.1,6.583840432724802,77.89999999999986,7
Census Tract 6009,white,1302.7,1302.7,0.0,0.0,0
Census Tract 6112,white,1602.2,1602.2,0.0,0.0,0
Census Tract 628,white,881.4000000000001,943.5,7.045609257998628,62.09999999999991,3
Census Tract 629,white,911.2000000000002,980.0,7.550482879719032,68.79999999999984,3
Census Tract 630,white,941.3,1012.9000000000001,7.606501646658891,71.60000000000014,3
Census Tract 631,white,1002.7,1024.4,2.1641567767029066,21.700000000000045,3
Census Tract 632,white,1065.8,1248.8,17.170200788140363,183.0,4
Census Tract 1102,white,336.2,336.2,0.0,0.0,0
Census Tract 2516,black,1111.3,1218.2,9.61936470799965,106.90000000000009,2
Census Tract 2517,black,1046.3,1237.6999999999998,18.293032591035065,191.39999999999986,7
Census Tract 2518,black,1101.6999999999998,1303.1,18.280838703821377,201.4000000000001,7
Census Tract 5703,white,1673.0,1673.0,0.0,0.0,0
Census Tract 5704,white,1625.0,1625.0,0.0,0.0,0
Census Tract 1006,white,219.7,219.7,0.0,0.0,0
Census Tract 622,white,952.4,981.3,3.0344393112137733,28.899999999999977,2
Census Tract 1007,white,308.1,308.1,0.0,0.0,0
Census Tract 2610,black,1249.3000000000002,1302.3999999999999,4.250380212919209,53.09999999999968,7
Census Tract 626,white,824.6,886.1,7.458161532864419,61.5,3
Census Tract 1101,white,391.90000000000003,391.90000000000003,0.0,0.0,0
Census Tract 2609,black,1246.4,1299.4999999999998,4.260269576379948,53.09999999999968,7
Census Tract 2705,black,1220.5,1220.5,0.0,0.0,0
Census Tract 5201,black,2065.9,2065.9,0.0,0.0,0
Census Tract 6114,white,1646.8000000000002,1646.8000000000002,0.0,0.0,0
Census Tract 6103,white,1544.1,1544.1,0.0,0.0,0
Census Tract 6108,white,1409.3999999999999,1409.3999999999999,0.0,0.0,0
Census Tract 6110,white,1528.1,1528.1,0.0,0.0,0
Census Tract 627,white,852.7,911.5,6.895742934208977,58.799999999999955,3
Census Tract 1203,white,581.8,639.7,9.951873496046767,57.90000000000009,2
Census Tract 2718,black,1187.8,1187.8,0.0,0.0,0
Census Tract 5204,black,2082.4,2082.4,0.0,0.0,0
Census Tract 2605,black,1194.8,1321.8,10.629394040843657,127.0,8
Census Tract 2606,black,1218.5,1296.4,6.393106278210922,77.90000000000009,7
Census Tract 5807,white,1468.6999999999998,1468.6999999999998,0.0,0.0,0
Census Tract 612,white,879.4000000000001,981.0,11.553331817148043,101.59999999999991,2
Census Tract 5905,white,1354.3,1354.3,0.0,0.0,0
Census Tract 5906,white,1353.4,1353.4,0.0,0.0,0
Census Tract 5907,white,1417.3,1417.3,0.0,0.0,0
Census Tract 6006,white,1219.9,1219.9,0.0,0.0,0
Census Tract 6007,white,1266.9,1266.9,0.0,0.0,0
Census Tract 604,white,890.8,992.4000000000001,11.405478221823097,101.60000000000014,2
Census Tract 605,white,885.3,1026.5,15.94939568507851,141.20000000000005,3
Census Tract 609,white,1029.3,1189.2,15.534829495773836,159.9000000000001,3
Census Tract 610,white,938.8,1040.4,10.822326374094605,101.60000000000014,2
Census Tract 620,white,981.4000000000001,1040.0,5.971061748522509,58.59999999999991,2
Census Tract 621,white,935.0,1005.6,7.550802139037435,70.60000000000002,2
Census Tract 2604,black,1131.7999999999997,1270.5,12.254815338399037,138.70000000000027,7
Census Tract 2608,black,1183.0,1238.7,4.708368554522405,55.700000000000045,7
Census Tract 6308,white,1757.2000000000003,1780.5,1.3259731390848921,23.299999999999727,2
Census Tract 1003,white,202.60000000000002,202.60000000000002,0.0,0.0,0
Census Tract 1004,white,279.6,279.6,0.0,0.0,0
Census Tract 1005,white,295.9,295.9,0.0,0.0,0
Census Tract 2831,white,1091.4,1091.4,0.0,0.0,0
Census Tract 2712,black,1143.0,1205.6,5.4768153980752325,62.59999999999991,2
Census Tract 6104,white,1569.8000000000002,1569.8000000000002,0.0,0.0,0
Census Tract 6111,white,1565.1999999999998,1565.1999999999998,0.0,0.0,0
Census Tract 6113,white,1619.4,1619.4,0.0,0.0,0
Census Tract 623,white,925.4,928.8000000000001,0.36740868813487043,3.400000000000091,2
Census Tract 625,white,839.2,863.0,2.836034318398469,23.799999999999955,2
Census Tract 707,white,777.2,830.0,6.7936181163149705,52.799999999999955,3
Census Tract 711,white,876.0999999999999,876.0999999999999,0.0,0.0,0
Census Tract 713,white,946.0,946.0,0.0,0.0,0
Census Tract 1402,white,641.4,714.4,11.381353289678827,73.0,3
Census Tract 706,white,813.3000000000001,856.4,5.29939751629164,43.09999999999991,2
Census Tract 1204,white,441.09999999999997,496.4,12.53683971888461,55.30000000000001,1
Census Tract 1301,white,681.9000000000001,739.8,8.490981082270107,57.899999999999864,2
Census Tract 1302,white,663.2,828.8,24.969843184559696,165.5999999999999,2
Census Tract 1401,white,728.8000000000001,791.8,8.644346871569688,62.999999999999886,3
Census Tract 2832,white,1075.9,1075.9,0.0,0.0,0
Census Tract 1404,white,490.1,538.8,9.936747602530081,48.69999999999993,2
Census Tract 2924,white,1418.4,1442.5,1.699097574732086,24.09999999999991,8
Census Tract 2827,black,1167.3,1167.3,0.0,0.0,0
Census Tract 2925,white,1440.0,1504.8,4.499999999999997,64.79999999999995,8
Census Tract 3006,white,1479.9,1479.9,0.0,0.0,0
Census Tract 3007,white,1453.0,1453.0,0.0,0.0,0
Census Tract 2828,black,1163.8000000000002,1163.8000000000002,0.0,0.0,0
Census Tract 2838,white,1127.8999999999999,1143.5,1.38310133877118,15.600000000000136,1
Census Tract 2909,white,1356.3000000000002,1436.2,5.89102705891026,79.89999999999986,10
